aalug-alog	shaky, rickety
sabayán	to accompany
sabáy-sabáy	all at the same time
sabi	to say
sabihin	to say, to tell
sabík	eager, keen, yearning
sabit	hanging; snagging, being caught
sabláy	hard quick but indirect blow with the fist; speed; swiftness (e.g. of a small boat); innuendo, insinuation, swindle
sabláy	missed, didn’t hit the target, out of sync
sabog	explosion, scattering
sabón	soap
sabong	cockfight; cock-fight
sabungan	cockpit (cockfighting gallery)
sadyâ	purpose, aim; intended
sagabal	hindrance, obstacle
saganà	labis-labis ang dami	
sagasà	to run over
sagasain	to run over someone/something
sagip	rescue, save
sagIsag	symbol
saglit	instant, moment
saglitan	briefly
sagót	answer
sagutin	to answer something
sáhod	open hands used to catch a falling object
sahod	salary, wage
sakâ na	some other time
sáka	agriculture, farming
saká	also, and then, besides, moreover, furthermore, and then, afterwards
sakalì	in case, if; perhaps
sakáy	passenger, load
sákáyan	loading place
sakim	avaricious, covetous, greedy, selfish
saklolo	succor, aid, help
sakop	territory over which jurisdiction extends; person who is under the power of another, vassal; conquest
sakote	catch, arrest
saksí	witness
saktan	injured/hurt (sakit)
salâ	broken, dislocated (bones)
sala	fault, error, mistake, blame, sin; miss (failure to hit)
salakay	an attack/assault/invasion
salakayin	to swarm/raid/attack something
salamin	mirror, glass, crystal; eyeglasses ("salamin sa mata")
salanta	badly injured or damaged, weakened
salapi	money, currency
salbáhe	naughty
sali	participation
saligang-batas	national constitution
salisi	alternately, in opposite directions
salitâ	word; language; talk
salitain	to put into words
salpók	collision, impact (syn of banggâ)
saltík	crazy
salubong	welcome, reception
salubungin	to welcome
salúkoy	root of kasalukúyan. root word not commonly used.
samâ	bad, evil, wicked
sáma	to go with, join, accompany
samahan	to accompany someone
samakalawá	on the day after tomorrow
samakatwId	therefore
samantala	meanwhile, while, for the time being
samantalá	to capitalize, take advantage of
samantalahIn	to take advantage of
samantAlang	whereas
sama-sama	together (multiple)
samo	supplication, appeal, entreaty, earnest request
samsám	confiscation, seizure
sana	I hope, I wish; was going to, but; should (not) have
sanay	practice
sanáy	skilled, proficient, used to
sanayan	a place for practice
sandali	moment (dali)
sandata	weapon; arms; ammunition
sanggol	baby, infant
sangkáp	ingredient, part, element
sangkataúhan	mankind, the public
sangkót	implicated, linked
sanglinikha	universe, all creatures
sanhi ng	caused by
sanhi	cause, motive, reason
sapa	small stream, brook
sapagkAt	because, since
sapak	hit, punch, smack, beat
sápit	arrival
sapok	a hit, punch
sapul	to hit a target (syn. tamaan)
sará	closed; to close
sarado	closed
saráp	tastiness, deliciousness
sarili	self; private
sariling atin	our own
sariling	one's own
sasabay	will go together
sasakyán	vehicle
sasakyan	will ride (sakay)
sasáma	will join/accompany
sawà	satiated, fed up
sawáy	prohibition, restraint; reprimand, rebuke
sawayin	to reprimand, restrain
sawî	to die or suffer misfortune; ill-fated
sawing-palad	unlucky, unfortunate
sayá	joy, happiness, fun
sayáng	waste; sayang! What a loss/waste/pity!
saya-saya	very happy
sayaw	dance
saysáy	statement; value
sekyu	security guard (also "sikyo")
selos	jealousy
sibák	chopping wood with an axe. slang for firing someone.
sibuyas	onion
sidlan	to fill a container
sigaw	shout, scream, yell
sige na	"go ahead"
sige	go on, go ahead, proceed, continue part. go on, proceed, continue
siglá	liveliness, enthusiasm, zip, eagerness, warmth, exhilaration, initiative
siguro	maybe, perhaps, probably
sikap	diligence, hard work
sikapin	to try, seek
sikát	popular, famous
síkat	shining (as the sun)
sikíp	tightness
sikláb	blaze, flame
siklista	bicyclist
siko	elbow
siksik	crammed, tightly packed
siksIkan	packed, crowded
sila	they
silaban	set on fire
silang	appearance, rising
siláng	mountain pass
silát	slit, aperture, opening, crevice, gap (also siwang)
silaw	a glare
silid	a room
silip	to peek, peer
silyón	easy-chair
sinamahan	accompanied
sinayang	(verb) wasted something
sindi	lighter, a thing that lights
singganda	as beautiful as
singil	price quoted, charge, collection of payment of debt (-um-:-in)
singkahulugan	synonym
sinibak	fired, dismissed, axed (slang)
siniko	elbowed
sinisi	blamed
sino man	whoever
síno-sino	who (plural) also "sinu-sino"
sinsín	density of growth; closeness of weaving
sinta	an old-fashioned word for 'love/dear' as in 'my love/dear'
sinungaling	liar; lie
sipa	kick (with the foot); game using a rattan ball
sípag	diligence, hard work
sipón	a cold
sipot	arrival
sirà	break, damage, ruin (milder than wasak)
sirâ	broken
siraulo	brain-broken (crazy)
sisánte	dismiss, sack, fire
sisi	remorse
sitá	questioning, interrogating
sitahín	to question or interrogate someone
sitserya	junk food (typ pron "chitcherya")
siwalat	to disclose, reveal, confess
siyá nawâ	amen
siyá	he, she, it; sufficient; pleasure
siyanga	of course, indeed
sóbra	too much, excessive; intense
spongklong	stupid (slang, new)
subali	objection or reservation; but; only
subalit	but, however (subali't)
subok	trying, trial, test, experiment; proven
subUkan	to try; to try (taste, etc.) something
sugAl	gambling
sugaról	gambler
súgat	cut, sore, wound
sugatán	wounded person, casualty
sugod	to dash at, to rush forward
sugudin	to rush, lunge forward
súka	spew, vomit
sukab	treacherous, traitorous, perfidious
sukal	garbage, flotsam, dirt
sukat	size, measurement
sukAtin	measure
sukdUlan	utmost
suklay	comb
sukò	to give up, surrender
sukol	cornered, driven into a corner
sulat	writing, letter
sulit	worth it, a good deal; a test
suló	binti ng hayop; pagkasilaw; baluktot
súlong	advance, progress (as military); go ahead!
sumabit	to get lodged, caught
sumailalim	to go under, to submit
sumailalim	to undergo (sa-ilalim)
sumakáy	to ride
sumali	to join, participate
sumama	to go with, join
sumapì	to join
sumasailalim	comes/falls over the purview of
sumaya	to cheer up
sumbong	complaint, accusation
sumigaw	to shout, scream, yell
suminsín	to become dense
sumipot	appear, arrive, show up
sumisinsin	is becoming dense
sumite	submit
sumugod	to attack, impulsively go forth
sumuka	to vomit
sumukò	to give up
sumuway	to disobey, violate, oppose
sundálo	soldier
sundin	to obey (sunod)
sundô	fetch someone from somewhere
sungkit	picking/choosing, origin: using a pole to pick fruit
sunod	follow; next
sunóg	burnt
súnog	fire
suntok	a fist punch
sunud-sunod	sequence, order; repeatedly
suóng	matapang na pagharap sa anumang balakid, suliranin, o laban
suót	clothes
suplada	snob
suplado	snob
suri	analysis, diagnosis, scrutiny, study, test
suutan	to dress someone
suwéldo	salary, pay (also 'sweldo')
suwerte	luck, fate
suyà	disgust, dissatisfaction; to feel disgust, be fed up with
syonget	ugly
taál	native, original
taás	height
tabâ	fat
tabí	side
tabla	a board (thin piece of wood), timber, logs
tabla	even, neck and neck as in a race, draw (in a match, etc.)
tabo	a dipper, scoop, usually a coconut shell or an empty can magtabo', tumabo', tabuin
tadtád	chop finely, mince
tadtád	cover with (overwhelm)
tadtarin	cover, overwhelm
tagahAnga	a fan (of something/someone)
tagál	(long) duration
tagalikha	producer, creator
tagalinis	a cleaning person, person who cleans
tagapagsanay	trainer
tagapagtaguyod	sponsor, suppporter
taga-parusa	punisher
tagarito	local, resident, "from here"
tagasaan	from what place?
tagay	toast; term in Batangas for a little girl
tagilid	tilt, slant
tagiliran	side; boundary; either side (eg, left or right) of something
taglagas	autumn
tagò ng tagò	(TNT) illegal immigrant
tagò	hide
tagpô	scene, circumstances
tagpuan	meeting place, rendezvous
tagpuín	to go and meet
tagumpáy	victory, success, triumph, overcoming
tagurian	to give a name/nickname to (tinagurian, tinatagurian, tatagurian)
tahanan	residence; reside in, live in (emphasis on the place)
tainga	ear (normally said as "tenga")
taká	puzzlement, surprise
tákas	escape, flee (itákas, takásan, tumákas, pagtákas)
takásan	to escape, flee
takbo	run; operating, as of machinery eg. a clock
takda	measure, limitation, limit, restriction; stated, limited, restricted
takdang-aralin	lesson assignment (school homework)
takdang-araw	assigned date
takdang-oras	time limit, death
takíp	(n) cover; lid; cap (takíp)
takipan	(n) covering up faults (takíp)
takíp-matá	(n) eyelid
takip-silim	twilight; dusk
takot	fear
takót	scared, fearful
takpán	to cover something (takíp)
taksil	not to be trusted; traitor; traitorous
takutin	to frighten
takwil	renunciation
talâ	a list, record; notes (root)
taláhib	tall grass
talahuluganan	glossary
talakayan	discussion
talakayin	to discuss
talamák	serious, critical, hard to cure; fallen; addicted
talampakan	sole of a foot; 12 inches
talíno	smarts, talent
talipapâ	a temporary market (esp.for fish)
talipapang bayan	a public market
talipapang gala	a traveling wet market
talo	defeated, losing
talón	jump
talunan	underdog; beaten, defeated (talo)
talunin	beat, defeat (talo)
tamà	right, correct; exact, accurate, precise; fitting, proper
tamaan	to hit a target
tamád	lazy, indolent
tambak	embankment, terrace; mound, pile; piling up of papers, etc.
tambák	pile, mound
tambakan	place where something is piled
tambál	pair
tambalan	a pairing
tambalang-salita	paired words, compound words
tambáng	ambush
tambay	instantly, immediately; consumed, finished; killed instantaneously
tamis	sweetness; pleasure
tampók	center of attraction
tanáw	view
tandâ	sign, mark; signal; evidence
tandaan	to remember
tangay	carried away (by force, seizure, abduction, mouth)
tangay	carried away (by wind, current, bird or prey, or emotions)
tange	stupid (less harsh than tanga) also "tangi"
tangengot	stupid
tanggál	remove by unfastening, detaching
tanggalin	to detach, to loosen, to take off
tanggap	to accept, receive (in-, ma-, mag-)
tangGI	refusal, denial, negation
tanghál	to be shown, on display
tanghalan	exhibition
tanghali	noon
tangì	only, particular; exceptional, special (syn. bugtóng)
tangkád	tallness and slenderness
tangkaíng	to attempt something
tangkílik	tagúyod
tangkilikin	to patronize, as in a business, etc.
tanim	a plant; ill-feeling planted in the heart, grudge
tanod	guard
tanong	question (usisa, kuwestiyon, interogasyon)
tantô	realize, understand
táo	person
taón	year
taós	sincere; sincerely
taos-pusò	sincere, heartfelt
tapát	honest, upright, honorable
tapát	the place in front, that which is across, in front of
tapon	to throw (away); to be spilled (Tumapon ang gatas. The milk got spilled)
tápos	then; done, complete, finished
tapós	to be finished with something
tará	"let's go"; term for bribes made to Customs officials
taranta	confusion, bewilderment
tarantádo	foolish, shameless, disrespectful; moron, asshole
taratahin	to confuse, baffle, bewilder
tasa	a cup
tatag	establishment, stability; solidarity, security; established, organized
tátawanan	will laugh at
tatlóng-kalimá	three-fifths
tauhan	underling, staff, personnel; character in a performance
taunan	annual, yearly
tawad	discount, bargain; forgiveness
tawag	calling (all meanings)
tawanan	to laugh at
tawíd	crossing
táwiran	crossing point, crosswalk
tayâ	bet, stake
táyo	inclusive we
tayô	stand, build
táyo-tayo	just us (inclusive)
tayútay	figure of speech
téma	theme
tematiko	thematic
tenga	ear
testigo	witness
thing
tibay	sturdiness
tigás	hardness, toughness, stiffness
tigil	stop, pause
tigok	sound produced in the throat by swallowing
tikim	to taste, to try
tiklô	caught; arrested by the police (syn. huli)
tikmán	to taste something (tikim)
tiktík	spy, detective
tíla	apparently, seemingly, "it seems"
tilapon	toss randomly (possibly related to 'tapon')
tilî	shriek, screech
timbóg	caught, arrested
timog	south
tinda	selling, merchandise
tindahan	a store
tindero	a male seller
tindi	intensity, severity
tindíg	posture, bearing
tingín	look, view, sight (lit and fig); opinion, estimate (palagay)
tingkád	brightness (of color)
tingnán	look at, check (tingín)
tinig	voice
tinik	fishbone, thorn
tinutUkoy	talking about X
tipon	a collection; saving of money; savings; gathering; collected; gathered together
tipunin	to collect, to gather together, to store away.
tira	residence; enduring; left-over, residue
tirhan	to spare, set aside for someone
titik-hilig	italics
tiwala sa sarili	self-confidence
tiwala	trust, faith
tiwalî	incorrect; inverted; absurd
tiyagâ	diligence, perseverance
tiyak	definite
tiyán	stomach
tiyuhin	uncle, stepfather
todo	all, all of, the whole of
tokwa	tofu
tong	contribution of money
torótot	party horn, toy trumpet
totoó	true, real, genuine
tripulante	a crew (as in a ship, etc.)
tsaka	(atsaka) slangy way of saying “and” or “as well as” (at + saka)
tsansa	chance
tsekwa	derogatory term for chinese
tsupér	chauffeur, driver
tubo	growing; tube, pipe; gain, profit
tubò	native
tugis	pursuit, chase
tugtog	playing of a musical instrument
tuhog	strings of beads, jewels, etc.; stringing things together
tuhog	strung together (beads, etc.), pierced together with a skewer
tuklás	discovery; discovered, found
tuklasín	to discover or detect something
túkod	support, prop
tukoy	experienced; accurate in shooting (marksmanship)
tukoy	mention, reference, specification
tukso	teasing, joking
tuksó	temptation, seduction
tuktók	top, peak, summit; crown of the head; knocking sound
tukuran	to prop up
tukuyin	cite, mention, refer to, drive at
tula	poem
tulad ng	such as, like 
tulad	imitation, like, similar to, followed by ng phrase
tulak	push, shove; drug pusher (also tulak-droga)
tulakin	to push/shove something
tularan	imitate
tulay	bridge
tuligsa	invective, public attack in words
túlog	sleep
túlong	help, aid, support
tulOy	proceeding, entering, continuing, progressing
tuloy	to enter, stay somewhere; as a result of (cause/effect)
tuloy-tuloy	continual/continuous, straight and unchanging
tumabo	to scoop water with a shell, can, etc.
tumakíp	to cover; to block (takíp)
tumal	slowness (business) "ang tumal ng benta."
tumalon	to jump
tumanda	to age, grow old
tumangGI	to refuse, deny
tumapat	to stand in front of
tumapos	to finish
tumataas	mounting; increasing
tumatagal	time passed by
tumawíd	to cross
tumayo	to stand up
tumestigo	testify
tumigil	to stop
tumilî	shrieked, screeched
tumingkad	to become brighter/clearer (as colors)
tumok	kakitkitan; kalaguan ng mga damong tumutubo
tumpak	correct, right (tama)
tumuklás	to discover; to detect
tumungo ka	bow your head
tumungó	to bow one’s head in submissiveness
tumungo	to go to
tumupád	to peform, accomplish
tumutol	objected
tumuwáng	to help carry a load
tunaw	melt, dissolve
túnay	true, correct, pure, real, genuine, legit
tungkól	concerning, about
tungkulin	(noun) duty, responsibility, concern, mission, function, role
tungó	bowing of the head
tungo	goal, purpose, direction; to deal with
tunóg	sound; ring; strike; quality of sound; popularity
tuntón	tracing the path, source, origin; giving guidance at the start
tuntunan	basis, rule, principle
tuntungan	to step, set the foot down
tupád	fulfilment, implementation of a duty, promise; compliance, observance
tupada	picnic; illegal cockfighting
túpok	(n) burning to ashes; pugnáw (pagsirà hanggang mawala o maglaho ang isang bagay, karaniwang sa pamamagitan ng apoy)
tupók	burnt to ashes; nasunog at naging abó; sunóg na sunóg
turing	remark, name, mention; answer to a riddle; modifier (in grammar); price offered (from seller or buyer)
turò	point (as with your finger)
turò	teach
turò-turò	a restaraunt where you point to what you want
tusak	nagkakatusak; masagana, marami, labis na pagkakaroon
tusok	piercing, perforation
tustos	allowance; stock, store, supply (e.g. of raw materials)
tustusan	support financially; extend, prolong
tutál	anyway
túto	learning, gaining knowledge or skill (mostly used as root, eg matúto)
tutok	point (a gun at), aim, focus attention on
tutol	objection, disapproval, opposition, protest
tuwâ	joy, happiness, fun
tuwáng	coordinate (grammar)
tuwáng	supported on both sides
tuwáng-tuwáng	in pairs
tuwíd	straight, erect, direct
ubó	cough
ugalì	attitude, behavior, disposition, nature, character, manners, mannerism, habit
ugnay	connection, relation, relevance
ugnayan	connection, links, interdependence
ugnayin	to connect
uhaw	thirst, thirsty
ulap	clouds, fog
ulat	report, account, statement
uli	again (use muli at beginning of sentence)
ulila	orphan
ulit	repetition
ulitin	to do again, repeat
ulit-ulit	again and again, repeatedly (also paulit-ulit)
ulít-ulitin	to keep repeating, to reiterate
úlo	head
umaambag	is contributing
umaapaw	overflowing
umaapoy	blazing, is ablaze
umabot	to reach for
umakò	to take on; to take on the responsibility of (akuin)
umakto	to act, perform as in a play, behave
umakyat	to climb
umalis	to leave, depart
umalma	have a tantrum or a fit, rise on one’s hind legs (like a bucking horse)
umamin	admitted/confessed (amin)
umaming	abbrev of "umamin na" admitted/confessed already
umanó	alleged(ly), supposed(ly), purported(ly), "it is said"
umapaw	to overflow
umawit	to sing
umayos	to behave
umiinom	drinking
umiiral	is existing
umiral	existed
umIral	existed
umiskór	to score
umiyak	to cry/cried
umpisá	beginning, start
umunawA	to understand, to grasp mentally
umurong	to retreat, withdraw, retract
umuwi	to go home
una	primary, first, chief
unahan	the front, first part, the first
unahin	to do <ang> first
únan	pillow
unang-una	firstly, first of all
unawa	to understand, comprehend (like intindi)
unawain	to understand, to grasp mentally
unós	tempest, storm
untî	bit, small amount
untî-untî	gradually
upang	so that, for, in order to (formal. "para" is used in informal conversation.)
uri	kind, class, sort, species, type
uri-uri	of all kinds
urong	retreat, backward movement
urong-sulong	“going backward, going forward” = indecisive, hesitation
úsap	talking to each other
usápan	conversation
usap-usapan	what people are talking about = rumors, gossip
uso	stylish, in vogue, in fashion
usok	smoke (n)
utak	brain
utang	debt
utas	completely finished, dead; completely obsessed with
utay-utay	gradually
útos	command, order
uwî	return home; something brought home
uwian	usual time to go home, dismissal time
uyam	mocking; jeering; sarcasm
wala sa kanyang sarili	absent-minded, not being oneself
walâ	none, not there, absent, contrary to.. (slang: waley, nawaley)
walang anu-ano	unexpectedly
waláng kamálay-malay	unsuspecting
walang-antala	without delay
walang-galang	without respect
walang-gawa	“nothing doing” = unemployed, idle
walang-hanggan	infinite, boundless, eternal
walang-ingat 	careless (pabayâ)
walang-kulang	lacking nothing / complete
walang-kusa	no initiative
walang-kuwenta	worthless
walang-lubáy	persistent
walang-malay-tao	unconscious
walang-puso	heartless
walang-sira	flawless
walang-takda	limitless, absolute, indefinite
walang-wala	absolutely none
walay	separating, weaning away from
wasak	ruin, destroy
watawat	flag, ensign, banner
yabang	boast; boasting; arrogance; smugness; over confidence
yakap	hug, embrace
yakapin	to hug someone/something; to embrace someone/something; to cuddle something/someone
yaman	wealth, treasure, riches
yamang	in as much as, provided.., as long as..; since, whereas
yamót	irritated, annoyed; boredome, annoyance, irritation, displeasure, impatience, disgust
yamot	stubble
yaníg	tremor, shock, shaking
yapag	barefoot(?)
yarî	made, made of, finished, ready-made, ready
yarì	manufacture; making, constructing
yarí	this
yariin	to manufacture, construct
yáring-kamáy	handmade
yata	maybe, perhaps, it seems, I think
yayà	invitation
yaya	nanny, au pair, nurse maid; invitation; invited
yayain	to invite someone
yukô	bending down of the head or body, obeisance
yukód	bowing one head in respect/greeting, reverence
yumakap	to hug; to embrace
yumaman	to get rich
yumaníg	to shake, to shock
yumarì	to manufacture, construct
yung	the (colloquial); that; * informal spelling for "ang" or "iyon"+linker
