aalug-alog	shaky, rickety
nakasaksak	plugged in
nakasalubong	encountered / bumped into
nakatagilid	askew, tilted
nakatakda	is set, fixed (in time, amount, etc.)
nakatakíp	covered; covered by a lid (takíp)
nakatakíp	something acting as a lid; (takíp) [adjective] covered; covered by a lid (takíp)
nakatalagá	prepared
nakatanod	is on guard; is watching over…
nakatengga	the state of lying idle or on hold, usually only applied to inanimate objects (i.e., not to people).
nakatikim	to have tasted/tried something
nakatungo	with head bent down
nakatutulong	helpful
nakauuhaw	causing thirst
nakauuyám	cynical, sarcastic
nakaw	stolen item
nakikipagbunô	to engage in wrestling = to engage in a personal battle
nakilala	met
naku	oh!, oh my!, omg! (from "ina ko!") (also nku, naks, haynako, aynako, aynaku)
naku po	oh, dear (nakupo, nakupu)
nakuha	got, managed, "got it" (kúha)
nalaláman	being conscious/aware of, knows
nalalapit	approaching (lit or fig)
naláman	found out
nalampasan	overtook
nalibang	had fun (look this up)
nalito	became confused
nalulunod	is drowning
nalunod	drowned
namamalimos	one who engages in begging
namán	also, too; all things considered; really, truly, anyway; please!; also used to soften requests and questions
namanghá	amazed
nambola	flattery
namimilipit	is writhing, squirming, convulsing
namiminto	expected/likely to happen soon ("on the threshold") (pintô)
nanay	mother (inay)
nandidito	is/are here
nandito	here (same as narito)
nandiyán	am/is/are there
nang	when (for past event), since/upon/on/at/to/so, so as, so that, in order that; verb+adverb linker; na+ng
nanghipo	touched
nangulila	yearned
nangyari	incident; happened
nangyayári	a happening, event; is happening
nanlamig	became cold
nanlilito	(someone) trying to confuse another
nanloob	burglar; entered, particularly unwelcomed
nanunuod	watching (actor)
napahiyâ	was embarrassed by something
napakabagal	very slow
napakabaít	very nice, very kind
napakabilís	very fast, so fast, very quickly
napakadalî	very easy, so easy
napakadilím	very dark (lacking light)
napakagalíng	excellent
nápakagandá	very beautiful, very attractive, good-looking, magnificent
napakahabà	very long (in length)
napakahinà	very weak
napakahirap	very difficult
napakahusay	very skilled, very capable
nápakaingat	cautious
napakaingay	very noisy
napakainit	very hot
napakainosente	very innocent
nápakalakás	very strong, very loud
napakalakí	very big, huge, enormous, monumental
napakalamíg	very cold, too cold
napakalapit	very near, very close by
napakalayò	very far away
napakaliít	very small, minute (size), too small (yes, too small)
napakalinis	to be very clean
napakalungkót	very sad
napakamahál	much loved, very expensive
napakamahalagá	crucial, critical, most important, fundamental
nápakarami	very many, so much, too many, abundant, numerous
napakarumí	filthy, very dirty
napakasakít	very painful
napakasamâ	atrocious, very wicked, awful
napakasaráp	very tasty, very delicious
nápakasayá	very happy
napakasimple	very simple
napakasipag	diligent
napakasuwerte	very lucky, so lucky
napakataás	very high
napakatagál	very long (time)
napakatahimik	very quiet
napakatalino	very smart, brilliant
napakatulin	speedy, full speed
napakayaman	very rich
napansín	noticed
napapanahon	timely
napasakamay	to fall into the hands of
napatawad	was able to be forgiven
napilitan	was forced
napipintó	on the threshold; forthcoming; imminent; impending; upcoming
narating	arrived
naririto	is/are here
narito	here (same as nandito)
nasa	is/are there in, be found, situated, included
nasa	wish, want, desire
nasaan	asking of location. more specific than saan. often shortened to 'nasan' or 'asan'
nasaan	whereabouts; where is/are?
nasabit	was caught (lit/fig)
nasagíp	rescued
nasaktan	(was/were) injured/hurt (sakit)
nasamsám	confiscated
nasasabík	to be excited
nasilaw	to be dazzled
natatakam	is being tantalized
natatandaan	to remember (like naaalala)
natilapon	was wildly thrown
natunaw	melted
naturang	such, said, mentioned, aforementioned (sym in use to sarili)
natutúnan	learned, something learned
nauunawaan	to understand
nawá	may (expressing a wish or hope)
nawawala	lost; something/someone lost
nayon	village; hamlet; "barrio" (local community) (also "kanayunan")
nek-nek mo	fuck you, up yours
nga	expresses a request; affirmation marker, "truthful, certain" (maganda nga siya -> she certainly is pretty)
ngangá	act of opening the mouth; having an open mouth
ngayón	now; today
ngayón lang	just now
ngiló	tingling sensation in the teeth
nginíg	to shake, shiver, tremble
ngipin	teeth
ngiti	a smile
ngunit	yet/but, on the other hand
ni	of, by; neither, not even, nor; name marker
nilalamán	content(s) (noun, laman)
nilito	was confused by something
ninang	godmother; sponsor
ningas	flame
ningas-kugon	quickly going up in flames after starting something
nino	whose, post positive form of kanino. (Kaninong bahay, bahay nino? Whose house?)
ninong	godfather
ninunò	ancestor; grandparent
nito	ng + ito - (of) this/these
niyog	coconut
niyón	(of) that ("ng" form of "iyon")
noó	forehead, brow
nood	root word related to watching (manoód, panoorín, etc.)
noón	indicator of the past; then, back when/in, during, at that time, last, prior, previously, formerly
noóng isáng araw	"the other day"
noóng nakaraang taon	"last year"
normál	normal
nunal	mole on the skin
nunò	tiny dwarf or fairy who lives in small mounds or anthills
óbra	a work (of art, etc.)
óbra maéstra	masterpiece
oras	hour, time (usually just say "time" in casual conversation)
pa	still, yet, else, more
pa lang	indicates that something is just about to be done
pa pala	implies mild surprise that a condition still exists
paalala	reminder (alala) ("cause memory")
paalalahánan	to remind
paalam	goodbye, farewell
paalisin	to make someone go, to evict someone
paamoy	"let me smell.."
paano	how (pno, pnu, panu)
paano kung	what if
paano man	whatever the manner, etc
páaralán	school (outdated)
paarî	possessive
pababa	downward, "and under"?; something ordered to be brought down
pabago-bago	changing
pabaláng	hindi maayos (baláng)
pabalík-balík	recurring; coming back again and again; back and forth
pabayâ	without care or attention, careless, negligent (walang-ingat, bulagsak)
pabayaan	to leave something/someone alone, not bother or pay attention to
pabigla	suddenly
pa-bíling-bíling	turning over and over
pabongga-bongga	(adverb) in a wild, lavish, extravagant manner
pabrika	factory (pagawaan)
pabuya	a reward
padaliin	to make easy
pader	wall made of stone; concrete or stone wall of a house, etc
padyák	pedicab; pedal as in biking; stamping of the feet; sound of heavy steps; marking time (military term)
pag	(kapág) when, on, whenever, upon, in case that
pag-aabuso	(n) abuse; abusing; abusive behavior.
pag-aaksayá	(n) wasting.
pag-aakusa	(n) accusing; accusations.
pag-aalaga	caretaking, protecting
pag-aalagà	(n) care; protection.
pag-áalalá	(n) worries; warning; anxiety; worrying; foreboding; presentiment.
pag-aalay	(n) dedication; offering.
pag-aalay	an offering
pag-aalburoto	(n) throwing a tantrum, having a fit
pag-aalinlangan	(n) doubts; doubting.
pag-aalís	(n) removal; elimination.
pag-aampon	adoption
pag-aangkát	(n) importation; importing.
pag-aanib	(n) act of allying or affiliating.
pag-aaprúb	(n) approving; approval.
pag-aapurá	(n) hurrying.
pag-aaral	(n) studies; education; learning.
pag-aarì	(n) property; owning; possession.
pag-áarugâ	(n) care; looking after.
pag-aasawa	(n) act of getting married; marriage.
pag-aasikaso	(n) things needing attending to.
pag-áatubilí	(n) indecision; hesitating; hesitancy; wavering.
pag-aaway	(n) contention; dispute; clash.
pag-aayós	(n) negotiations; settlement; organization.
pag-abuso	(n) abuse; abusing.
pag-agos	(n) flowing; pouring out.
pag-akay	(n) guidance.
pag-akyát	(n) ascension; climbing; climb.
pag-alís	(n) leaving; departure.
pag-alóg	(n) shaking.
pag-amin	(n) admission of guilt; confession.
pag-amyendá	(n) amendment.
pag-andár	(n) working; running.
pag-angát	(n) raising.
pag-angkín	(n) appropriation.
pag-apruba	(n) approval.
pag-arte	(n) acting (in a movie/TV series/play/etc.).
pag-asa	(n) hope; trust; dependence; chance; anticipation; romantic hope.
pag-asa	hope
pag-asenso	(n) growth; ascension.
pag-atake	(n) attack.
pag-ibig	love
pag-ingatan	to take care of something
pag-unawà	(n) understanding, comprehension
pag-úsad	pagkilos sa pamamagitan ng puwit
pag-usapan	to converse (ng, typically plural) about something (ang)
pag-uusig	investigation, persecution
pag-uwi	upon returning home
pagalingin	to heal
pagaspás	flapping of wings, cloths, curtains, etc.; sound made by such flapping
pagawâ	alternate of ipagawâ
pagawaan	factory, place where things are made
pagbabago	repeated/multiple changes
pagbabarilín	to shoot up something/somewhere; to shoot down something
pagbangon	rebuilding; rising from a lying position
pagbasura sa kaso	throwing out the (legal) case
pagbayaran	to pay for something
pagbibigay	providing
pagbibigay-katauhan	(personification)
pagbidahan	to star in something (movie, TV show, etc.)
pagbigyán	to give in/accommodate/oblige/concede to someone
pagbilhán	to sell to someone; to sell somewhere
pagbintangan	to be accused of something
pagbubukas	the time being open, as in a store
pagbukud-bukurin	to sort, classify
pagdaanan	to go through/endure something; to bring something to someone
pagdadalamhatì	mourning, grief (dalamhati)
pagdatíng	upon arriving, when arrived; when it comes to / as for / as far as / regarding.. (pagdating sa)
pagdikitin	to stick things together
pagdinig	a hearing (judicial, etc.)
pagdiriwang	ceremony, celebration
pagdugo	bleeds / act of bleeding
pagdurugo	bleeding
paggalang	respecting
paggambala	interruption
paggigiit	assertion, insistence of one's rights
paggunita	remembrance, memorial
paghahain	filing (a bill, application, etc.
paghahanda	preparation, provision
paghakbáng	stepping
paghamak	insult, contempt, belittling
pagharap	facing in a certain direction; attention given; appearance
paghíhinalaan	will suspect someone of
paghingá	respiration
paghinto	stoppage, intermission
paghirapan	to work hard for something; to strain for something
pagitan	intervening space, aisle; interval
pagka-may-arì	ownership, possession
pagkabatà	childhood, the state of being young
pagkabulag	blindness
pagkagising	upon waking
pagkáisahán	(isa) to gang up on; to be ganged up on; to have consensus
pagkaitan	to refuse (pinagkakaitan, pinagkaitan, pagkakaitan)
pagkakaalam	knowledge
pagkakábuhól	a knot
pagkakagusto	the state of liking someone or something, infatuation
pagkakáisa	unity
pagkákakilanlán	identity; individuality
pagkakámali	mistake
pagkakaroon	having, availability
pagkakasabi	how something was said
pagkakasundo	consensus
pagkakátaón	an opportunity or occasion, an occurance (a 'time') (pangalawang pagkakataon -> 2nd chance)
pagkakautang	debt, indebtedness, debit; bill; loan
pagkalakhán	to grow up with someone (laki)
pagkalipas	passing, passage, having passed (also paglipas)
pagkalito	confusion
pagkaloobán	to be provided with/endowed with/granted something
pagkamahiyain	bashfulness, shyness, modesty, timidity
pagkámalán	to mistake someone/something (for something else); to misconstrue something
pagkamapanlikha	originality
pagkamasarili	egotism
pagkamatáy	death
pagkat	because, whereas, considering that (sa pagkat, sapagkat)
pagkatalo	defeat
pagkatao	character, nature (of a person)
pagkátiwalaan	to trust someone/thing, to entrust to the care of, consign, relegate, confide (tiwala)
pagkukúsa	initiative
paglabág	violating; in violation
paglaki	growing, development
paglalaán	appropriation; reserving
paglalabada	the washing of clothes
paglalakad	act of walking
paglalarawan	description; describing; depiction
paglalayág	a sea trip, travel by sea
paglaon	eventually
paglaruán	to play (with) something; to toy/trifle with someone
pagliban	absence
paglikha	the act of creating / creation ; invention
paglipas	passing, passage, having passed (also pagkalipas)
paglutás	act of solving; resolve
pagmamalabis	(hyperbole)
pagmamalupit	abuse, harsh treatment
pagmamano	the bringing of an elder's hand to your forehead to show respect (also 'mano')
pagmulán	to be the source or cause of something
pagmultahin	to make someone pay a fine
pagnanakaw	burglary, stealing, larceny
pagnanasà	yearning, desire
pagód	tired
págod	exhaustion, tiredness
pagod	tired
pagóng	turtle
pagpag	shake off, as in clothes etc.; dumpster food; ghost (multo)
pagpanaw	sudden disappearance, departure, death
pagpapahalaga	importance, regard, appreciation, regard
pagpapalagô	growth
pagpapalaya	liberation
pagpapaliban	postponement
pagpapalit-saklaw	(synecdoche)
pagpapalit-tawag	(metonymy)
pagpapayaman	enrichment
pagpasensyahán	to have patience with someone
pagpasláng	(n) killing (also pasláng)
pagpupumilit	the act of coercing
pagsabihan	to say something to someone; to reprimand someone, to scold someone, to correct someone
pagsama	joining, combining
pagsamantalahán	to take advantage of someone/something
pagsápit	upon arrival; approaching, arriving, coming, eventuality
pagsasalin	translation
pagsasáma	relationship
pagsasatao	personification (also pagsasakatao)
pagsikapan	to try, attempt
pagsikil	suppression
pagsikláb	blazing, outbreak
pagsisikap	attempt, effort, enthusiasm, zeal
pagsulong	progress
pagsumikapan	to strive
pagsusuri	research, study, analysis
pagtákas	escaping (pag-alis nang walang permiso)
pagtakpán	to cover up; to whitewash (takíp)
pagtaksilán	to betray or cheat on someone
pagtanggal	removal
pagtanggap	a welcoming; reception; acceptance
pagtantiya	calculation; the act of estimating
pagtatagpô	meeting, appointment
pagtatakíp	(n) camouflage; (the act of) covering (takíp)
pagtátalagá	appointment; dedication
pagtatanggál	removal
pagtatatô	tattooing
pagtawanán	to make fun of/laugh at/mock someone or something
pagtugtog	performance on a musical instrument
pagtutol	resistance
pagtutulad	a simile
pagtutuloy	continuation
pagtutunton	giving guidance at the start
pagulungin	to roll an object; cause to roll
pagwawangis	(metaphor)
pahalaga	valuation, act of valuing, evaluation
pahalagahan	give importance to, appreciate, esteem, think highly of (pinapahalagahan, pinahalagahan, papahalagahan)
paham	a very learned person, a genius; very learned, erudite; potency of wine, liquor or medicine
pahámak	a person or thing who brings bad luck or misfortune (kapahamakán)
pahayag	proclamation, public announcement, declaration
pahayagan	newspaper
pahilig	slantwise (hilig)
pahina	a page of paper
pahinante	could refer to a porter, stevedore (unloading cargo from ships at dock), member of a ship’s crew, personal driver, personal aide or assistant
pahingá	rest, relaxation, day off; resperation (hinga)
pahingi	"please give me.." (hingi. var: "pengi")
pahintulot	permission, authorization
pahirám	"may I borrow...(ng)"; something lent
pahirap	burden
pahiwátig	a hint, impression, subtle inadvertent suggestion
pailaw	a light
pakahulugan	interpretation
pakainin	to feed
pákay	purpose, aim
pake	(pakialam) to have a shit to give. (anong pake ko? wala akong pake!)
paki-abot	"please pass.."
paki-bilis	please hurry
pakialam	caring/concern; busybody, meddler
pakikiapíd	fornication
pakikibagay	conforming, adaptation
pakikipag-usap	conversation
pakilinis	please clean..
pakinabang	earnings, gain, profit (root: kinabang)
pakipasa	please pass along
pakiramdám	feeling (n/v)
pakisabi	"please tell"
pakisuyò	"please"
pakiusap	a plea, a request/petition as in an announcement
pako	a nail
pakO	a fern
pakpák	wing
paksa	fact, topic, subject, the main idea, point of contention
pakumbabâ	modest, humble (also mapagpakumbabâ)
pakyu	fuck you
palá	expression of realization; indicates change in topic, as "by the way"
pála	a shovel
palaaway	belligerent
palabán	feisty
palabás	a movie, show, program 
palabaybayan	spelling
paláboy	vagabond, bum, loafer, waif; free to graze anywhere
palad	palm of the hand; destiny, luck, fortune, fate
palagáy	opinion, estimation, estimate, assumption (lagay)
palagian	regular, steady (lagi)
palainom	habitual drinker (pala-)
palakâ	frog
palakaibigan	friendly (pala-)
palakasan	a competition to see who’s stronger
palakasan	a strength competition
palakasin	to strengthen something
palamigan	a cooler
palamigin	to chill, refrigerate, make cold, cool (pinalamig, pinalalamig, palalamigin) 
palangiti	always smiling
palapág	downwards; floor (storey) of a building
palapit	oncoming, approaching
palásingsingan	ring finger
palatanong	inquisitive
palatanungan	questionnaire
palatawa	has a tendency to always laugh
palatutol	having a tendency to correct others
palautós	bossy
palawakin	to expand even more
palawigin	to extend the time
palay	unhusked rice grains
palaya	free
palayain	to free someone/something
palayán	rice field, rice paddy
paláyaw	nickname, sobriquet
palayo	getting further away
palayok	earthen pot
palda	skirt
palengke	a traditional marketplace, especially a wet market
paliban	postponement
palibhasa	"for this reason", expresses that what follows is stated as a reason (also palibasa)
palibhasa	the reason being..., because; seeing as; knowing that; for as much; to the end that; (often used sarcastically)
paligid	vicinity; circumference
páligsahan	a competition
palihis	deviated, deflected, erroneous, incorrect
palikuran	a toilet, especially an outhouse
palimós	begging; request for money from beggars
palipasin	let pass; pass, use, spend (one's time)
palípat-lípat	hopping from place to place
palit	exchange, substitute, replace
palitan	exchange, exchange rate
paliwanag	explanation
palpak	failure, badly done - cannot be redeemed or justified
palso	false; deceitful; spurious
paltik	homemade gun; a blow from a whip or lash; a slingshot
pamagát	title
pámahalaán	government (pang-bahala-an)
pamahiin	superstition
pamalagiin	to stabilize
pamamagitan	intercession, intervention, mediation
pamamaríl	shooting, gunning, hunting
pamangkín	niece or nephew
pamantásan	university
pamasahe	money used to pay for fare (transport)
pamatay-apoy	fire extinguisher
pamaypáy	fan (manual); paper fan; folding fan
pambansâ	national
pambatà	for kids; infantile
pamigay	giveaway
pamilíhan	market, marketplace (bili)
pamiliin	to let someone choose
pamilya	family
paminsan-minsan	occasionally, from time to time
pampang	river bank (origin of the name "Pampanga"), or shore of sea, etc.
pampapawis	something to make you sweat
panaginip	a dream
panahon	weather; time, season, age, era, epoch; all of time; grammatical tense
panalunan	winnings
panambita	mourning song for the dead
pananagutan	duty, responsibility
pananakot	scaring, intimidation
pananalitâ	speech
pananamantala	exploitation
panaghóy	lamentation (taghóy)
pananamlay	state of being languid, listless, having no energy
pananghalian	lunch
pananong	question mark
panátag	calm, tranquil; undisturbed, grounded, sturdy, steady, reliable, secure
panatilíhin	to maintain, perpetuate, keep
panauhin	a guest
panaw	sudden disappearance, departure, death (also pagpanaw)
panawan	to abandon; be deprived of
panáy	regularly
panayám	interview (generally of two); conference
pandak	short in stature
pandaraya	act of cheating
pandikit	paste, glue
pandinig	sense of hearing
pandiriwang	ceremonial, celebratory (adj)
pandiwa	verb
pandurúkot	pickpocketing
pang-ilan	used in questions, eg. what number in line, etc.
pangako	promise
pangambá	fear
pangambahán	to threaten somewhere/something (amba)
panganay	first-born child; first-born (adj)
pangangalakal	scavenging
pangangarap	dreaming
pangangaso	hunting
panganib	danger, risk, crisis (this is a root)
pangáral	sermon, serious talk, moral lecture
pangarap	dream as in wish or hope (not sleeping dream) (root)
pangarapin	to dream of something
panggabi	for the evening
panggáp	pretending/professing to be something
panggáp	to pretend, to profess
panghabang buhay	lifelong
panghanda	preparation for
panghimagas	dessert
pángil	snake fang; canine tooth
pangingikil	extortion
panginoón	the Lord; master, a person who rules or commands people or things
pangkalahátan	general
pangkalakal	trade, business
pangkaraniwan	normal, typical; common, ordinary; mediocre; widespread; colloquial; routine
pangkat	group, party; section; division (book); article; segment
pangongotong	extortion (kotong)
pangulo	president
pangunahin	primary, major, main, chief, ultimate, central, dominant (una)
pangungulila	homesickness
pangungumpisál	confessing, confession
pangungurakot	corruption(?)
pangungusap	sentence (grammar); remarks; expression
pangyayari	happening, an incident
panibugho	jealousy
paniki	large bat which feeds on plants/fruits
panindigan	(digan) to argue for or uphold something; maintain an argument; take the side of (pinapanindigan, pinanindigan, papanindigan)
paningin	sense of sight, eyesight
paninibugho	jealousy
paninigarilyo	smoking (of cigarette)
paniniktík	espionage
panlahi	racial
panonoód	watching (noun, gerund: pangCV-nood)
panood	watching (nood, obj focus, alt of manood)
panoorin	to watch something (nood, object focus)
panót	bald (having a scalp partly lacking hair)
pansamantala	for the time being
pansan	obstacle that causes delay, accident, inconvenience, injury
pansarili	personal, private
pansin	notice, attention, recognition
pantakíp	(n) a cover; covering; cap; cover (takíp)
pantalan	wharf, wooden or bamboo pier; quay
pantanggal	something used for removing
pantás	specialist; academic; learned person
pantay	level, equal
pantinig	vocal
pánukála	a proposal, proposition, arrangement
pánukálang-batás	draft legislation; draft bill; proposed legislation
panunukso	the act of tempting (someone); teasing
panutó	instruction, order; indicator
panyo	handkerchief
papag	bamboo bed
papaano	 in what way; how; anyhow; what do we do with; how did/will it be done/happen?
papalapit	approaching(?)
papas	unroofed; blown off (roof)
papasok	about to go to school/work
papasok	incoming
papasukin	to allow someone to enter
papél	paper; role, part (in a play, etc.)
papuri	praise
papurihan	to praise, to applaud
paputók	firecrackers, fireworks ("cause explosion")
para	for, so that, in order to (syn: upang); like, seems like, appears; to stop
paraan	method, system; way/manner; please excuse me/let me pass (paraan po)
parada	parking/stopping of a vehicle; a parade
paradahan	a place to park
paraiso	paradise, heaven
paratang	accusation, allegation
parati	always, all the time, again and again, perennial, often (dati)
pare	a term for one's male buddy / friend; male best friend; used to refer to an unknown person of the same age
parehas	the same (pareho)
pareho	both; similar, identical, equal, the same (literally, as in "the same place")
pares	even, paired, similar, equal to, like
paringgán	to allude to, refer to, mention
pariníg	 hint
parokyano	customer
parúsa	punishment
parusahan	to punish
pasa	to pass
pasâ	bruise
pasaan	to what place?
pasada	trip (made by vehicle); practice run, checking over
pasado	(is/was) past/after (pasado alas dose -> past twelve o’clock)
pasahán	submission
pasahe	fare
pasalamatan	to thank
pasama	from better to worse
pasamain	to make worse
pasarapin	to make delicious
pasaríng	insinuation, innuendo
pasawáy	contrarian, hardheaded, stubborn, difficult
pasikat	showy
pasíkot-sikot	roundabout, ins and outs, twists and turns; way around, getting around
pasimuno	perpetrator
pasinayà	inauguration
pasintabi	please step aside, please let me pass ("pasintabi po")
pasiyá	a decision, conclusion
paslít	young innocent child; very young, innocent, inexperienced
pasók	entry, admission; work, school
pastól	shepherd
pasubali	taking exception to something (during a discussion, etc.); dissenting opinion
pasuyò	please can you do me a favor?
patagalin	to make longer
patagilid	sideways
patak	drop
pátakarán	by-laws, basic or guiding principles, policies, rules, principles, moral guidelines (root)
patalastas	an advertisement
patalím	a knife or any sharp cutting instrument
patapatan	cause something to be placed in front of something else
patas	drawn, equal in score, neck and neck, even in race or contest; quits
patawad	forgiveness, apology
patawárin	forgive
patáy	dead
patayo	standing, vertical, perpendicular
patayutay	figuratively
patí	including, even, as well
patí na rin ang	as well as
patikim	"let me have a taste"
pating	a shark
patingkarin	brighten, intensify the color
patiyempo	through proper timing
patnúbay	guide, companion, escort; guidance
patók	a sure winner, a big hit
patuloy	constant, continuous, ongoing
patúnay	proof, testimony
patunayan	to prove, testify, verify
patungan	apply; put on (pinapatungan, pinatungan, papatungan)
patungkol	(noun) dedication, commemoration
patungo	toward, going to a certain place
patutunguhan	destination
paulit-ulit	again and again, over and over
paumanhín	apology, "sorry" (very formal)
pauróng	backward
pauso	trendy
pauwi	on the way home
pauwiin	to send home
pawa	nothing else than, entirely, purely; all
páwis	sweat, perspiration
pawisan	sweaty
payag	agreement, consent
payagan	agree, acquiesce,  accept; allow
payák	simple, mere, basic, with nothing added
payapá	peaceful, tranquil, placid
payapain	to pacify, to make peaceful
payat	thin, slender
payo	guidance, advice
payong	umbrella
payuhan	to advise
peklat	scar (galos, gasgas, dungis, batik)
pero	but
perwísyo	damage
petsa	calendar date
pighatî	anguish, torment, grief
pigil	detention, control, restraint
pigilin	to control, restrain, keep back, hold back
pihikan	(píhik) choosy, fussy, fastidious, exacting (syn. mapili)
piitan	prison
pikón	quick to anger
pila	line, queue; ones place in line
pilak	silver (the metal)
pílay	lame, limp, crippled; sprain, dislocation
pili	choice, selection
piliin	to choose
pilipit	wring, squeeze, twist; twisty, awry, contorted
pílit	forcing, coercing
pinag-aralan	have been educated; education (walang pinag-aralan -> without education)
pinaglalaban	the cause that one is fighting for
pinagmumulan	a source
pinagtagpo	made to meet
pinagtatawanan	is being made fun of
pinagtawanan	made fun of
pinagtulungang	to collaborate
pinakahuli	very last; very latest (as in latest news)
pinakamadalas	most often
pinakamagaling	the best, unequalled
pinakamarami	the most/highest number
pinakamatanda	oldest
pinakapiligroso	most dangerous
pinapasok	to allow to enter
pinapuntá	(ng) sent (ang) somewhere
pinatakas	allowed to escape
pinauso	brought into vogue
pindot	squeezing
pinggan	dish, plate
pinigilan	stopped from doing something
pino	thin, light
pinsala	damages, losses, harm
pínsan	cousin
pintíg	throb, pulse
pintô	door
pintuan	doorway
pintúra	paint
pípi	mute, unable to speak; utal, umid, apaw; hindi makapagsalita
pira-piraso	pieces, bits, fragments
piraso	piece, bit, fragment, portion
pisì	twine
pisngí	cheek
pitak	portion, segment, partition
pitaka	wallet, purse, billfold
pitpit	flattened by beating, pounded
piyansa	bail
plantsa	flatiron, clothes iron, laundry press; thin, flat sheet or piece of metal; scaffolding
plántsahín	to iron something (clothing)
podér	power; authority
polusyon	pollution
poók	place, site
pook-pamilíhan	literally “marketplace”
Poón	Lord; God; Master; (shortened form of "Panginoon")
porsiyénto	percent (syn: bahagdán)
pósas	handcuffs
poso	a well
prangka	frank, sincere, plain-spoken
praníng	"paranoid" (newish colloquial term)
premyado	awarded a prize
preno	brake
preso	prisoner
prito	fried
pruweba	proof
pugad	nest
pugante	fugitive
pugot	decapitated
puhúnan	investment
púkot	drag net; trawl; deep sea fishing net; uri ng lambat na ginagamit sa malalim na bahagi ng dagat
pukpók	bang; hammering; beating; pounding
pukol	throwing, hurling; a shot (e.g. in a ball game); hitting one thing with another, end on end
pukyutan	bee, honeybee
pulá	red
pulgada	an inch
pulô	island
pulong	meeting
pulot	picking up from the ground; honey, syrup
pulubi	pauper, mendicant, beggar (magpapalimos)
pumadyak	to stamp the feet
pumalit	to substitute for
pumanaw	to leave, depart; die
pumara	to stop or hail something, like a taxi
pumasok	entered, attended
pumayag	agreed, consented
pumili	to choose
pumuwesto	to take a position
puná	criticism, remark, observation
punò	tree; chief, leader; origin, source, base
punô	full, filled
puntahan	to go to a person or place
puntód	mound; tomb
puri	praise
puro	pure, unmixed; entirely, all (puro reklamo ka -> all you do is complain)
purók	district (smaller than a barangay)
purong-puro	very pure
pusa	cat
pusakal	street cat
pusang kalye	street cat
pusit	squid
puslít	smuggling, low-key escape: squirt, spurt
pusò	heart
pusod	navel, bellybutton; hub; deepest part of a body of water
pusón	abdomen
puspusan	fully, completely, thoroughly
puspusan	to complete, make complete
puta	used as general curse (fuck, etc.), literally: whore
putahe	viand; dish; course (part of a meal)
putang iná	"fuck you", your mother is a whore
putik	mud (often used as an inoffensive substitute for the word puta)
putikán	a muddy place
puto	white cake made from rice flour
puto maya	is made by steaming glutinous or sticky rice and coconut milk ("fake" puto)
putók	blast, explosion; body odor (slang, eg "may putók")
putók batok	a meal that may cause you to have a heart attack or stroke
putól	cut (adj)
pútol	cut (noun, verb)
púwa	lagsák o paglagsak (pagtatambak ng maruruming bagay)
puwáng	gap (space)
puwéde	can, possible (usually has an element of seeking or granting permission, kaysa sa ability)
puwera	not included, except, excepted
puwersa	force, strength, pressure (also 'pwersa')
puwersahin	to force
puwesto	place, position (lit/fig), position of employment
puyát	sleepless, lacking sleep, exhausted from lack of sleep
puyátin	to keep someone up at night
puyó	cowlick; tuft
pwersa	force, strength, pressure (also 'puwersa')
rámbol	fight involving multiple participants
rambolan	a rumble, to rumble (rámbol)
reklámo	complain
repaso	review, going over
reseta	prescription
resibo	receipt
ríles	rails, train rails, railroad rails (sp. carriles)
rin	also, too; anyway, regardless; (with adj.) to some extent (see "din")
rosas	pink
sa	on, to, toward, at, in, with, of, the, next, by, during, for, from, into, onto, through (by means of), upon
sa	to, by, in, on, with, from, for, etc.
sa dako	toward, in the direction of
sa halip na	instead of (imbes na)
sa ilalim	under (lit/fig)
sa kabilâ ng	in spite of 
sa kabiláng dako	on the other hand, alternatively
sa kabuuan	altogether; for the most part(?)
sa kanan	on the right
sa kanino man	whomever
sa kasalukuyan	currently
sa kasamaang palad…	unfortunately…
sa katunayan	in fact, actually
sa lalong madaling panahon	the earlier the better (as soon as possible)
sa may	near, somewhat/somewhere near
sa pagitan ng	between
sa pamamagitan	with the use of, by means of, via
sa pangkalahátan	in general
sa puhunan	at cost
sa una	at first
sa wakás	finally
saan	from/in/at/to what place, where, whereupon
saan	sa- -an. -an refers to place where an action takes place 
saan man	wherever
saan-saan	in/at what place; everywhere
saanmán	everywhere
sabá	a type of banana
sabák	blind attack on someone or something
sabat	interrupt
sabatin	to interrupt
sabáy	simultaneous, concurrent; to go together/accompany
sabáy-sabáy	all at the same time
sabayán	to accompany
sabi	to say
sabihin	to say, to tell
sabík	eager, keen, yearning
sabit	hanging; snagging, being caught
sabláy	hard quick but indirect blow with the fist; speed; swiftness (e.g. of a small boat); innuendo, insinuation, swindle
sabláy	missed, didn’t hit the target, out of sync
sabog	explosion, scattering
sabón	soap
sabong	cockfight; cock-fight
sabungan	cockpit (cockfighting gallery)
sadyâ	purpose, aim; intended; purposefully, intentionally
sagabal	hindrance, obstacle
saganà	labis-labis ang dami
sagasà	to run over
sagasain	to run over someone/something
sagip	rescue, save
sagísag	symbol
saglit	instant, moment
saglitan	briefly
sagót	answer
sagrado	sacred, belonging to God, holy
sagutin	to answer something
sagwán	paddle (as for a raft)
