Bathalà	God; deity
pagbabago	repeated/multiple changes
pagbabarilín	to shoot up something/somewhere; to shoot down something
pagbangon	rebuilding; rising from a lying position
pagbasura sa kaso	throwing out the (legal) case
pagbayaran	to pay for something
pagbibigay	providing
pagbibigay-katauhan	(personification)
pagbidahan	to star in something (movie, TV show, etc.)
pagbigyán	to give in/accommodate/oblige/concede to someone
pagbilhán	to sell to someone; to sell somewhere
pagbubukas	the time being open, as in a store
pagbukud-bukurin	to sort, classify
pagdaanan	to go through/endure something; to bring something to someone
pagdatíng	upon arriving, when arrived; when it comes to / as for / as far as / regarding.. (pagdating sa)
pagdikitin	to stick things together
pagdinig	a hearing (judicial, etc.)
pagdiriwang	ceremony, celebration
pagdugo	bleeds / act of bleeding
pagdurugo	bleeding
paggalang	respecting
paggambala	interruption
paggigiit	assertion, insistence of one's rights
paggunita	remembrance, memorial
paghahain	filing (a bill, application, etc.
paghahanda	preparation, provision
paghakbáng	stepping
paghamak	insult, contempt, belittling
pagharap	facing in a certain direction; attention given; appearance
paghingá	respiration
paghinto	stoppage, intermission
paghirapan	to work hard for something; to strain for something
paghíhinalaan	will suspect someone of
pagitan	intervening space, aisle; interval
pagka-may-arì	ownership, possession
pagkabatà	childhood, the state of being young
pagkabulag	blindness
pagkagising	upon waking
pagkaitan	to refuse (pinagkakaitan, pinagkaitan, pagkakaitan)
pagkakaalam	knowledge
pagkakagusto	the state of liking someone or something, infatuation
pagkakaroon	having, availability
pagkakasabi	how something was said
pagkakasundo	consensus
pagkakáisa	unity
pagkakámali	mistake
pagkakátaón	an opportunity or occasion (pangalawang pagkakataon -> 2nd chance)
pagkalakhán	to grow up with someone (laki)
pagkalipas	passing, passage, having passed (also paglipas)
pagkalito	confusion
pagkaloobán	to be provided with/endowed with/granted something
pagkamahiyain	bashfulness, shyness, modesty, timidity
pagkamapanlikha	originality
pagkamasarili	egotism
pagkamatáy	death
pagkat	because, whereas, considering that (sa pagkat, sapagkat)
pagkatalo	defeat
pagkatao	character, nature (of a person)
pagkukUsa	initiative
pagkáisahán	(isa) to gang up on; to be ganged up on; to have consensus
pagkákakilanlán	identity; individuality
pagkámalán	to mistake someone/something (for something else); to misconstrue something
pagkátiwalaan	to trust someone/thing, to entrust to the care of, consign, relegate, confide (tiwala)
paglabág	violating; in violation
paglaki	growing, development
paglalabada	the washing of clothes
paglalakad	act of walking
paglalarawan	description; describing; depiction
paglalaán	appropriation; reserving
paglaon	eventually
paglaruán	to play (with) something; to toy/trifle with someone
pagliban	absence
paglikha	the act of creating / creation ; invention
paglipas	passing, passage, having passed (also pagkalipas)
paglutás	act of solving; resolve
pagmamalabis	(hyperbole)
pagmamalupit	abuse, harsh treatment
pagmamano	the bringing of an elder's hand to your forehead to show respect (also 'mano')
pagmultahin	to make someone pay a fine
pagmulán	to be the source or cause of something
pagnanakaw	burglary, stealing, larceny
pagnanasà	yearning, desire
pagpag	shake off, as in clothes etc.; dumpster food; ghost (multo)
pagpanaw	sudden disappearance, departure, death
pagpapahalaga	importance, regard, appreciation, regard
pagpapalaya	liberation
pagpapaliban	postponement
pagpapalit-saklaw	(synecdoche)
pagpapalit-tawag	(metonymy)
pagpapayaman	enrichment
pagpasensyahán	to have patience with someone
pagpasláng	(n) killing (also pasláng)
pagpupumilit	the act of coercing
pagsabihan	to say something to someone; to reprimand someone, to scold someone, to correct someone
pagsama	joining, combining
pagsamantalahán	to take advantage of someone/something
pagsasalin	translation
pagsasatao	personification (also pagsasakatao)
pagsasáma	relationship
pagsikapan	to try, attempt
pagsikláb	blazing, outbreak
pagsisikap	attempt, effort, enthusiasm, zeal
pagsulong	progress
pagsumikapan	to strive
pagsusuri	research, study, analysis
pagsápit	upon arrival; approaching, arriving, coming, eventuality
pagtakpán	to cover up; to whitewash (takíp)
pagtaksilán	to betray or cheat on someone
pagtanggal	removal
pagtanggap	a welcoming; reception; acceptance
pagtantiya	calculation; the act of estimating
pagtatagpô	meeting, appointment
pagtatakíp	(n) camouflage; (the act of) covering (takíp)
pagtatanggál	removal
pagtatatô	tattooing
pagtawanán	to make fun of/laugh at/mock someone or something
pagtugtog	performance on a musical instrument
pagtutol	resistance
pagtutulad	a simile
pagtutuloy	continuation
pagtutunton	giving guidance at the start
pagtákas	escaping (pag-alis nang walang permiso)
pagtátalagá	appointment; dedication
pagulungin	to roll an object; cause to roll
pagwawangis	(metaphor)
pagód	tired
pagóng	turtle
pahalaga	valuation, act of valuing, evaluation
pahalagahan	give importance to, appreciate, esteem, think highly of (pinapahalagahan, pinahalagahan, papahalagahan)
paham	a very learned person, a genius; very learned, erudite; potency of wine, liquor or medicine
pahayag	proclamation, public announcement, declaration
pahayagan	newspaper
pahilig	slantwise (hilig)
pahina	a page of paper
pahinante	could refer to a porter, stevedore (unloading cargo from ships at dock), member of a ship’s crew, personal driver, personal aide or assistant
pahingi	"please give me.." (hingi. var: "pengi")
pahingá	rest, relaxation, day off; resperation (hinga)
pahintulot	permission, authorization
pahirap	burden
pahirám	"may I borrow...(ng)"; something lent
pahiwátig	a hint, impression, subtle inadvertent suggestion
pahámak	a person or thing who brings bad luck or misfortune (kapahamakán)
pailaw	a light
pakahulugan	interpretation
pakainin	to feed
pake	(pakialam) to have a shit to give. (anong pake ko? wala akong pake!)
paki-abot	"please pass.."
paki-bilis	please hurry
pakialam	caring/concern; busybody, meddler
pakikiapíd	fornication
pakikibagay	conforming, adaptation
pakikipag-usap	conversation
pakilinis	please clean..
pakinabang	earnings, gain, profit (root: kinabang)
pakipasa	please pass along
pakiramdám	feeling (n/v)
pakisabi	"please tell"
pakisuyò	"please"
pakiusap	a plea, a request/petition as in an announcement
pakpák	wing
paksa	fact, topic, subject, the main idea, point of contention
pakumbabâ	modest, humble (also mapagpakumbabâ)
pakyu	fuck you
palaaway	belligerent
palabaybayan	spelling
palabán	feisty
palabás	a movie, show, program 
palad	palm of the hand; destiny, luck, fortune, fate
palagian	regular, steady (lagi)
palagáy	opinion, estimation, estimate, assumption (lagay)
palainom	habitual drinker (pala-)
palakaibigan	friendly (pala-)
palakasan	a competition to see who’s stronger
palakasan	a strength competition
palakasin	to strengthen something
palakâ	frog
palamigan	a cooler
palamigin	to chill, refrigerate, make cold, cool (pinalamig, pinalalamig, palalamigin) 
palangiti	always smiling
palapit	oncoming, approaching
palapág	downwards; floor (storey) of a building
palatanong	inquisitive
palatanungan	questionnaire
palatawa	has a tendency to always laugh
palatutol	having a tendency to correct others
palawakin	to expand even more
palawigin	to extend the time
palay	unhusked rice grains
palaya	free
palayain	to free someone/something
palayo	getting further away
palayok	earthen pot
palayán	rice field, rice paddy
palengke	a traditional marketplace, especially a wet market
paliban	postponement
paligid	vicinity; circumference
palihis	deviated, deflected, erroneous, incorrect
palikuran	a toilet, especially an outhouse
palimós	begging; request for money from beggars
palit	exchange, substitute, replace
paliwanag	explanation
palpak	failure, badly done - cannot be redeemed or justified
palso	false; deceitful; spurious
paltik	homemade gun; a blow from a whip or lash; a slingshot
palá	expression of realization; indicates change in topic, as "by the way"
paláboy	vagabond, bum, loafer, waif; free to graze anywhere
paláyaw	nickname, sobriquet
palípat-lípat	hopping from place to place
pamagát	title
pamahiin	superstition
pamalagiin	to stabilize
pamamagitan	intercession, intervention, mediation
pamamaríl	shooting, gunning, hunting
pamangkin	niece or nephew
pamasahe	money used to pay for fare (transport)
pamatay-apoy	fire extinguisher
pamaypáy	fan (manual); paper fan; folding fan
pambansâ	national
pambatà	for kids; infantile
pamigay	giveaway
pamiliin	to let someone choose
pamilya	family
pamilíhan	market, marketplace (bili)
paminsan-minsan	occasionally, from time to time
pampang	river bank (origin of the name "Pampanga"), or shore of sea, etc.
pampapawis	something to make you sweat
panaginip	a dream
panahon	weather; time, season, age, era, epoch; all of time; grammatical tense
panalunan	winnings
pananagutan	duty, responsibility
pananakot	scaring, intimidation
pananalitâ	speech
pananamantala	exploitation
pananamlay	state of being languid, listless, having no energy
pananghalian	lunch
pananong	question mark
panatilíhin	to maintain, perpetuate, keep
panauhin	a guest
panaw	sudden disappearance, departure, death (also pagpanaw)
panawan	to abandon; be deprived of
panayam	interview (generally of two); conference
pandak	short in stature
pandaraya	act of cheating
pandikit	paste, glue
pandinig	sense of hearing
pandiriwang	ceremonial, celebratory (adj)
pandiwa	verb
pandurUkot	pickpocketing
pang-ilan	used in questions, eg. what number in line, etc.
pangako	promise
pangambahán	to threaten somewhere/something (amba)
pangambá	fear
panganay	first-born child; first-born (adj)
pangangalakal	scavenging
pangangarap	dreaming
pangangaso	hunting
panganib	danger, risk, crisis (this is a root)
pangarap	dream as in wish or hope (not sleeping dream) (root)
pangarapin	to dream of something
panggabi	for the evening
panggáp	pretending/professing to be something
panggáp	to pretend, to profess
panghabang buhay	lifelong
panghanda	preparation for
pangingikil	extortion
panginoón	the Lord; master, a person who rules or commands people or things
pangkalahátan	general
pangkalakal	trade, business
pangkaraniwan	normal, typical; common, ordinary; mediocre; widespread; colloquial; routine
pangkat	group, party; section; division (book); article; segment
pangulo	president
pangunahin	primary, major, main, chief, ultimate, central, dominant (una)
pangungulila	homesickness
pangungusap	sentence (grammar); remarks; expression
pangyayari	happening, an incident
pangáral	sermon, serious talk, moral lecture
panibugho	jealousy
paniki	large bat which feeds on plants/fruits
panindigan	to affirm; allege; maintain an argument, etc.; take the part of; uphold (pinapanindigan, pinanindigan, papanindigan)
paningin	sense of sight, eyesight
paninibugho	jealousy
paninigarilyo	smoking (of cigarette)
paniniktík	espionage
panlahi	racial
panonoód	watching (noun, gerund: pangCV-nood)
panood	watching (nood, obj focus, alt of manood)
panoorin	to watch something (nood, object focus)
pansamantala	for the time being
pansan	obstacle that causes delay, accident, inconvenience, injury
pansarili	personal, private
pansin	notice, attention, recognition
pantakíp	(n) a cover; covering; cap; cover (takíp)
pantalan	wharf, wooden or bamboo pier; quay
pantanggal	something used for removing
pantay	level, equal
pantinig	vocal
panunukso	the act of tempting (someone); teasing
panutó	instruction, order; indicator
panátag	calm, tranquil; undisturbed, grounded, sturdy, steady, reliable, secure
panáy	regularly
panót	bald (having a scalp partly lacking hair)
papaano	 in what way; how; anyhow; what do we do with; how did/will it be done/happen?
papalapit	approaching(?)
papas	unroofed; blown off (roof)
papasok	about to go to school/work
papasok	incoming
papasukin	to allow someone to enter
papuri	praise
papurihan	to praise, to applaud
paputók	firecrackers, fireworks ("cause explosion")
papél	paper; role, part (in a play, etc.)
para	for, so that, in order to (syn: upang); like, seems like, appears; to stop
paraan	method, system; way/manner; please excuse me/let me pass (paraan po)
parada	parking/stopping of a vehicle; a parade
paradahan	a place to park
paraiso	paradise, heaven
paratang	accusation, allegation
parati	always, all the time, again and again, perennial, often (dati)
pare	a term for one's male buddy / friend; male best friend; used to refer to an unknown person of the same age
parehas	the same (pareho)
pareho	both; similar, identical, equal, the same (literally, as in "the same place")
pares	even, paired, similar, equal to, like
paringgán	to allude to, refer to, mention
pariníg	 hint
parokyano	customer
parusahan	to punish
parúsa	punishment
pasa	to pass
pasaan	to what place?
pasada	trip (made by vehicle); practice run, checking over
pasado	(is/was) past/after (pasado alas dose -> past twelve o’clock)
pasahe	fare
pasahán	submission
pasalamatan	to thank
pasama	from better to worse
pasamain	to make worse
pasarapin	to make delicious
pasawáy	contrarian, hardheaded, stubborn, difficult
pasikat	showy
pasimuno	perpetrator
pasinayà	inauguration
pasintabi	please step aside, please let me pass ("pasintabi po")
pasiyá	a decision, conclusion
paslít	young innocent child; very young, innocent, inexperienced
pastól	shepherd
pasubali	taking exception to something (during a discussion, etc.); dissenting opinion
pasuyò	please can you do me a favor?
pasâ	bruise
pasók	entry, admission; work, school
patUnay	proof, testimony
patagalin	to make longer
patagilid	sideways
patak	drop
patalastas	an advertisement
patalím	a knife or any sharp cutting instrument
patapatan	cause something to be placed in front of something else
patas	drawn, equal in score, neck and neck, even in race or contest; quits
patawad	forgiveness, apology
patawárin	forgive
patayo	standing, vertical, perpendicular
patayutay	figuratively
patikim	"let me have a taste"
pating	a shark
patingkarin	brighten, intensify the color
patnUbay	guide, companion, escort; guidance
patuloy	constant, continuous, ongoing
patunayan	to prove, testify, verify
patungan	apply; put on (pinapatungan, pinatungan, papatungan)
patungkol	(noun) dedication, commemoration
patungo	toward, going to a certain place
patutunguhan	destination
patáy	dead
patí	including, even, as well
patí na rin ang	as well as
patók	a sure winner, a big hit
paulit-ulit	again and again, over and over
paumanhín	apology, "sorry" (very formal)
pauróng	backward
pauso	trendy
pauwi	on the way home
pauwiin	to send home
pawa	nothing else than, entirely, purely; all
pawisan	sweaty
payag	agreement, consent
payagan	agree, acquiesce,  accept; allow
payapain	to pacify, to make peaceful
payapá	peaceful, tranquil, placid
payat	thin, slender
payo	guidance, advice
payong	umbrella
payuhan	to advise
payák	simple, mere, basic, with nothing added
peklat	scar (galos, gasgas, dungis, batik)
pero	but
perwísyo	damage
petsa	calendar date
pigil	detention, control, restraint
pigilin	to control, restrain, keep back, hold back
pihikan (píhik) choosy, fussy, fastidious, exacting (syn. mapili)
piitan	prison
pikón	quick to anger
pila	line, queue
pilak	silver (the metal)
pili	choice, selection
piliin	to choose
pilipit	wring, squeeze, twist; twisty, awry, contorted
pinag-aralan	have been educated; education (walang pinag-aralan -> without education)
pinaglalaban	the cause that one is fighting for
pinagmumulan	a source
pinagtagpo	made to meet
pinagtatawanan	is being made fun of
pinagtawanan	made fun of
pinagtulungang	to collaborate
pinakahuli	very last; very latest (as in latest news)
pinakamadalas	most often
pinakamagaling	the best, unequalled
pinakamarami	the most/highest number
pinakamatanda	oldest
pinakapiligroso	most dangerous
pinapasok	to allow to enter
pinapuntá	(ng) sent (ang) somewhere
pinatakas	allowed to escape
pinauso	brought into vogue
pinigilan	stopped from doing something
pino	thin, light
pinsala	damages, losses, harm
pintuan	doorway
pintíg	throb, pulse
pintô	door
pintúra	paint
pira-piraso	pieces, bits, fragments
piraso	piece, bit, fragment, portion
pisngí	cheek
pisì	twine
pitak	portion, segment, partition
pitaka	wallet, purse, billfold
pitpit	flattened by beating, pounded
podér	power; authority
polusyon	pollution
pook-pamilíhan	literally “marketplace”
porsiyénto	percent (syn: bahagdán)
poók	place, site
preno	brake
preso	prisoner
prito	fried
pruweba	proof
pugad	nest
pugante	fugitive
pugot	decapitated
puhúnan	investment
pukpók	bang; hammering; beating; pounding
pukyutan	bee, honeybee
pulgada	an inch
pulong	meeting
pulot	picking up from the ground; honey, syrup
pulubi	pauper, mendicant, beggar (magpapalimos)
pulá	red
pulô	island
pumadyak	to stamp the feet
pumalit	to substitute for
pumanaw	to leave, depart; die
pumara	to stop or hail something, like a taxi
pumasok	entered, attended
pumayag	agreed, consented
pumili	to choose
pumuwesto	to take a position
puntahan	to go to a person or place
puntód	mound; tomb
puná	criticism, remark, observation
punò	tree; chief, leader; origin, source, base
punô	full, filled
puri	praise
puro	pure, unmixed; entirely, all (puro reklamo ka -> all you do is complain)
purong-puro	very pure
purók	district (smaller than a barangay)
pusa	cat
pusakal	street cat
pusang kalye	street cat
pusit	squid
puslít	smuggling, low-key escape: squirt, spurt
pusod	navel, bellybutton; hub; deepest part of a body of water
puspusan	fully, completely, thoroughly
puspusan	to complete, make complete
puta	used as general curse (fuck, etc.), literally: whore
putahe	viand; dish; course (part of a meal)
putang iná	"fuck you", your mother is a whore
putik	mud (often used as an inoffensive substitute for the word puta)
putikán	a muddy place
puto	white cake made from rice flour
puto maya	is made by steaming glutinous or sticky rice and coconut milk ("fake" puto)
putók	blast, explosion; body odor (slang, eg "may putók")
putók batok	a meal that may cause you to have a heart attack or stroke
putól	cut (adj)
puwera	not included, except, excepted
puwersa	force, strength, pressure (also 'pwersa')
puwersahin	to force
puwesto	place, position (lit/fig), position of employment
puwáng	gap (space)
puwéde	can, possible (usually has an element of seeking or granting permission, kaysa sa ability)
puyát	sleepless, lacking sleep, exhausted from lack of sleep
puyátin	to keep someone up at night
puyó	cowlick; tuft
pwersa	force, strength, pressure (also 'puwersa')
páaralán	school (outdated)
págod	exhaustion
pákay	purpose, aim
pála	a shovel
páligsahan	a competition
pámahalaán	government (pang-bahala-an)
pángil	snake fang; canine tooth
pánukála	a proposal, proposition, arrangement
pánukálang-batás	draft legislation; draft bill; proposed legislation
pátakarán	by-laws, basic or guiding principles, policies, rules, principles, moral guidelines (root)
páwis	sweat, perspiration
pílay	lame, limp, crippled; sprain, dislocation
pílit	forcing, coercing
pínsan	cousin
pípi	mute, unable to speak; utal, umid, apaw; hindi makapagsalita
pósas	handcuffs
púkot	uri ng lambat na ginagamit sa malalim na bahagi ng dagat
pútol	cut (noun, verb)
púwa	lagsák o paglagsak (pagtatambak ng maruruming bagay)
rambolan	a rumble, to rumble (rámbol)
reklámo	complain
repaso	review, going over
reseta	prescription
resibo	receipt
rin	also, too; anyway, regardless
rosas	pink
rámbol	fight involving multiple participants
ríles	rails, train rails, railroad rails (sp. carriles)
sa	on, to, toward, at, in, with, of, the, next, by, during, for, from, into, onto, through (by means of), upon
sa	to, by, in, on, with, from, for, etc.
sa dako	toward, in the direction of
sa halip na	instead of (imbes na)
sa ilalim	under (lit/fig)
sa kabiláng dako	on the other hand, alternatively
sa kabilâ ng	in spite of 
sa kabuuan	altogether; for the most part(?)
sa kanan	on the right
sa kanino man	whomever
sa kasalukuyan	currently
sa kasamaang palad…	unfortunately…
sa katunayan	in fact, actually
sa lalong madaling panahon	the earlier the better (as soon as possible)
sa may	near, somewhat/somewhere near
sa pagitan ng	between
sa pamamagitan	with the use of, by means of, via
sa pangkalahátan	in general
sa puhunan	at cost
sa una	at first
sa wakás	finally
saan	from/in/at/to what place, where, whereupon
saan	sa- -an. -an refers to place where an action takes place 
saan man	wherever
saan-saan	in/at what place; everywhere
saanmán	everywhere
sabat	interrupt
sabatin	to interrupt
sabayán	to accompany
sabi	to say
sabihin	to say, to tell
sabit	hanging; snagging, being caught
sabláy	hard quick but indirect blow with the fist; speed; swiftness (e.g. of a small boat); innuendo, insinuation, swindle
sabláy	missed, didn’t hit the target, out of sync
sabog	explosion, scattering
sabong	cockfight; cock-fight
sabungan	cockpit (cockfighting gallery)
sabá	a type of banana
sabák	blind attack on someone or something
sabáy	simultaneous, concurrent; to go together/accompany
sabáy-sabáy	all at the same time
sabík	eager, keen, yearning
sabón	soap
sadyâ	purpose, aim; intended; purposefully, intentionally
sagabal	hindrance, obstacle
saganà	labis-labis ang dami
sagasain	to run over someone/something
sagasà	to run over
sagip	rescue, save
saglit	instant, moment
saglitan	briefly
sagutin	to answer something
sagwán	paddle (as for a raft)
sagísag	symbol
sagót	answer
sahig	floor
sahod	salary, wage
sakalì	in case, if; perhaps
sakim	avaricious, covetous, greedy, selfish
saklolo	succor, aid, help
saklób	concave lid; face-to-face
saknong	stanza; section of a ricefield assigned to one for harvesting
sakop	territory over which jurisdiction extends; person who is under the power of another, vassal; conquest
sakote	catch, arrest
saksí	witness
saktan	injured/hurt (sakit)
sakunâ	accident, mishap
saká	also, and then, besides, moreover, furthermore, and then, afterwards
sakáy	passenger, load
sakâ na	some other time
sala	fault, error, mistake, blame, sin; miss (failure to hit)
salakay	an attack/assault/invasion
salakayin	to swarm/raid/attack something
salakót	native hat made of nipa palm
salamin	mirror, glass, crystal; eyeglasses ("salamin sa mata")
salamuha	act of mingling with people, hobnobbing, talking intimately with
salamángka	magic
salanta	badly injured or damaged, weakened
salapi	money, currency
salawal	underwear
salbáhe	naughty
sali	participation
saligang-batas	national constitution
salisi	alternately, in opposite directions
salitain	to put into words
salitâ	word; language; talk
salot	epidemic, pest, plague
salpók	collision, impact (syn of banggâ)
saltík	crazy
salubong	welcome, reception
salubungin	to welcome
salâ	broken, dislocated (bones)
salóp	a quantity or container of rice (also: ganta (dry measure of 3 liters))
salúkoy	root of kasalukúyan. root word not commonly used.
sama-sama	together (multiple)
samahan	to accompany someone
samakalawá	on the day after tomorrow
samakatwíd	therefore
samantala	meanwhile, while, for the time being
samantalahín	to take advantage of
samantalá	to capitalize, take advantage of
samantálang	whereas
samo	supplication, appeal, entreaty, earnest request
sampalok	tamarind
samsám	confiscation, seizure
samâ	bad, evil, wicked
sana	I hope, I wish; was going to, but; should (not) have
sanay	practice
sanayan	a place for practice
sanaysay	an essay
sandali	moment (dali)
sandamakmak	lots of (idiomatic) sangkatutak
sandata	weapon; arms; ammunition
sanggol	baby, infant
sangkataúhan	mankind, the public
sangkatutak	lots of (idiomatic) sandamakmak
sangkáp	ingredient, part, element
sangkót	implicated, linked
sanglinikha	universe, all creatures
sangá	branch
sanhi ng	caused by
sanhî	cause, motive, reason
sanáy	skilled, proficient, used to
sapa	small stream, brook
sapagkát	because, since
sapak	hit, punch, smack, beat
sapok	a hit, punch (buntal, bigawas, suntok, dagok, dunggol)
sapól	at the very beginning; straight, direct
sapúl	since; to hit a target (syn. tamaan)
sarado	closed
sarili	self; private
sariling	one's own
sariling atin	our own
sará	closed; to close
saráp	tastiness, deliciousness
sasabay	will go together
sasakyan	will ride (sakay)
sasakyán	vehicle
sasáma	will join/accompany
sawayin	to reprimand, restrain
sawing-palad	unlucky, unfortunate
sawsaw	dipping/dunking of food in sauce/etc.
sawà	satiated, fed up
sawáy	prohibition, restraint; reprimand, rebuke
sawî	to die or suffer misfortune; ill-fated
saya-saya	very happy
sayaw	dance
saysáy	statement; value
sayá	joy, happiness, fun
sayáng	waste; sayang! What a loss/waste/pity!
sekyu	security guard (also "sikyo")
selos	jealousy
sentido komun	common sense
si	name marker, marks name of anything with a personality
sibuyas	onion
sibák	chopping wood with an axe. slang for firing someone.
sidlan	to fill a container
sigaw	shout, scream, yell
sige	go on, go ahead, proceed, continue part. go on, proceed, continue
sige na	"go ahead"
siglá	liveliness, enthusiasm, zip, eagerness, warmth, exhilaration, initiative
siguro	maybe, perhaps, probably
sigà	bully
sigâ	blaze; bonfire
sikap	diligence, hard work
sikapin	to try, seek
siklista	bicyclist
sikláb	blaze, flame
siko	elbow
siksik	crammed, tightly packed
siksíkan	packed, crowded
sikát	popular, famous
sikíp	tightness
sila	they
silaban	set on fire
silang	birth, appearance, rising as of the sun
silaw	a glare
silip	to peek, peer
silya	chair
silyón	easy-chair
siláng	mountain pass
silát	slit, aperture, opening, crevice, gap (also siwang)
silíd	a room
silíd-tulugán	bedroom
sinamahan	accompanied
sinayang	(verb) wasted something
sindi	lighter, a thing that lights
singa	act of blowing one's nose
singganda	as beautiful as
singil	price quoted, charge, collection of payment of debt (-um-:-in)
singkahulugan	synonym
sinibak	fired, dismissed, axed (slang)
sinigang	meat or fish stew with condiments
siniko	elbowed
sinisi	blamed
sino man	whoever
sinsín	density of growth; closeness of weaving
sinta	an old-fashioned word for 'love/dear' as in 'my love/dear'
sintabì	"Excuse me, passing through"; salitâng-ugat ng pasintabi at nagsasaad ng paggálang, lalo na kung humihingi ng pahintulot
sinulid	thread
sinungaling	liar; lie
sipa	kick (with the foot); game using a rattan ball
sipot	arrival
sipón	a cold
siraulo	brain-broken (crazy)
sirà	break, damage, ruin (milder than wasak)
sirâ	broken
sisi	remorse
sisiw	chick, a young chicken; easy (slang)
sisánte	dismiss, sack, fire (also sisánti)
sitahín	to question or interrogate someone
sitserya	junk food (typ pron "chitcherya")
sitá	questioning, interrogating
siwalat	to disclose, reveal, confess
siyangá	of course, indeed
siyangá palá	by the way
siyá	he, she, it; sufficient; pleasure
siyá nawâ	amen
soberanya	sovereignty
spongklong	stupid (slang, new)
storya	story (istorya)
subUkan	to try; to try (taste, etc.) something
subali	objection or reservation; but; only
subalit	but, however (subali't)
subok	trying, trial, test, experiment; proven
sugaról	gambler
sugatán	wounded person, casualty
sugod	to dash at, to rush forward
sugudin	to rush, lunge forward
sugál	gambling
sukab	treacherous, traitorous, perfidious
sukal	garbage, flotsam, dirt
sukat	size, measurement
sukdUlan	utmost
suklay	comb
suklî	the change that you get back from a monetary transaction (Chinese origin)
sukob	sharing cover/shelter (umbrella, shed, blanket, etc.)
sukol	cornered, driven into a corner
sukátin	measure
sukò	to give up, surrender
sulat	writing, letter
sulit	worth it, a good deal; a test
sulok	corner, including metaphorically, eg "lahat ng sulok ng pilipinas": every corner of the philippines
sulpót	to emerge suddenly or unexpectedly
suló	binti ng hayop; pagkasilaw; baluktot
sumabit	to get lodged, caught
sumailalim	to go under, to submit
sumailalim	to undergo (sa-ilalim)
sumakáy	to ride
sumalang	to touch lightly (sumasalang, sumalang, sasalang)
sumali	to join, participate
sumama	to go with, join
sumapit	to arrive; to have the time arrive; to reach; to reach a destination (sapit)
sumapì	to join
sumasailalim	comes/falls over the purview of
sumaya	to cheer up
sumbong	complaint, accusation
sumigaw	to shout, scream, yell
suminsín	to become dense
sumipot	appear, arrive, show up
sumisinsin	is becoming dense
sumite	submit
sumpak	a homemade firearm; a fire piston (device used to kindle a fire)
sumugod	to attack, impulsively go forth
sumuka	to vomit
sumukò	to give up
sumulpót	to emerge; to appear unexpectedly
sumuway	to disobey, violate, oppose
sundin	to obey (sunod)
sundálo	soldier
sundót	poke, jab
sundô	fetch someone from somewhere
sungay	horn, antler
sungkit	picking/choosing, origin: using a pole to pick fruit
sunod	follow; next
suntók	a fist punch
sunud-sunod	sequence, order; repeatedly
sunóg	burnt
suplada	snob
suplado	snob
suri	analysis, diagnosis, scrutiny, study, test
sustento	allowance, support (magsustento, sustentuhan, sustentuhin)
suutan	to dress someone
suwaíl	disobedient, insolent, hardheaded, stubborn, rebellious
suwerte	luck, fate
suwéldo	salary, pay (also 'sweldo')
suyod	fine-toothed hair comb
suyà	disgust, dissatisfaction; to feel disgust, be fed up with
suóng	matapang na pagharap sa anumang balakid, suliranin, o laban
suót	clothes
syonget	ugly
syotà	lover (slang) from the English phrase "short time" (usually not serious); girlfriend/boyfriend; fling
sáhod	open hands used to catch a falling object
sáka	agriculture, farming
sákáyan	loading place
sáma	to go with, join, accompany
sápit	arrival
sényas	sign, signal
síkat	shining (as the sun)
sínu-sino	who (plural) also "sinu-sino"
sípag	diligence, hard work
sísig	a dish from the chopped parts of a pig’s head, ears, cheeks, snout, heart and, brain
síwang	gap, opening, slit
sóbra	too much, excessive; intense
súgat	cut, sore, wound
súka	spew, vomit
súliranin	a problem
súlong	advance, progress (as military); go ahead!
súnog	fire
tabangan	to make less salty
tabla	a board (thin piece of wood), timber, logs
tabla	even, neck and neck as in a race, draw (in a match, etc.)
tablan	affect sharply with feelings; have an effect on (tinatablan, tinablan, tatablan)
tabo	a dipper, scoop, usually a coconut shell or an empty can (magtabo, tumabo, tabuin)
tabâ	fat
tabí	side
tadhana	fate, destiny
tadtarin	cover, overwhelm
tadtád	chop finely, mince
tadtád	cover with (overwhelm)
tadyak	backwards kick
taga-parusa	punisher
tagahánga	a fan (of something/someone)
tagalikha	producer, creator
tagalinis	a cleaning person, person who cleans
tagapagsanay	trainer
tagapagtaguyod	sponsor, suppporter
tagarito	local, resident, "from here"
tagasaan	from what place?
tagatuós	an accountant
tagausig	prosecutor
tagay	a toast in drinking; term in Batangas for a little girl
tagilid	tilt, slant
tagiliran	side; boundary; either side (eg, left or right) of something
taglagas	autumn
tagláy	possessing, possessed
tagpuan	meeting place, rendezvous
tagpuín	to go and meet
tagpô	scene, circumstances
tagumpáy	victory, success, triumph, overcoming
tagurian	to give a name/nickname to (tinagurian, tinatagurian, tatagurian)
tagusán	to pierce
tagál	(long) duration
tagò	hide
tagò ng tagò	(TNT) illegal immigrant
tagós	penetrating (adj)
tahak	to take a shortcut; explored, travelled over
tahakin	to go on a challenging path
tahanan	residence; reside in, live in (emphasis on the place)
tahól	bark, as of a dog (also kahol)
tainga	ear (normally said as "tenga")
takamín	to tantalize
takbo	run; operating, as of machinery eg. a clock
takdang-aralin	lesson assignment (school homework)
takdang-araw	assigned date
takdang-oras	time limit, death
takdâ	measure, limitation, limit, restriction; stated, limited, restricted
