Sinong abay mo?	Who’s your _______ ?
Pinagalitan nila ako.	They scolded.
pinagalit	made angry
Pinagalit mo talaga ako kagabi.	You really made me angry last night.
maganda	pretty
mas maganda	prettier
pinakamaganda	prettiest
pinakapangit	ugliest
pinakamatalino	smartest
pinakamatalik kong kaibigan	my closest friend
pinaka-Playboy	the most Playboy-ish
Ang Pinakamagandang Hayop Sa Balat Ng Lupa	The Most Beautiful Animal On The Surface Of The Earth
That’s the title of a 1974 movie starring Gloria Diaz, Vic Vargas and	Elizabeth Oropesa.
mga pinsala	damages
napinsala	affected by calamity
napinsala	affected, injured, harmed
napipinsala, napinsala	mapinsala, mapipinsala
Sana hindi makapinsala ang paparating na bagyo.	One hopes that the coming storm won’t do damage.
pínsan	cousin
mga pinsan	cousins
Mga pinsan ko sila.	They are my cousins.
pinsang lalaki	male cousin
pinsang babae	female cousin
pínsang makalawá	second cousin
pin·tíg	throb
pin·tíg	pulse
pintíg ng puso	heartbeat
ang pagpintig ng puso	the beating of the heart
pintíg ng musika	music’s pulsing
pintíg: ritmikong paggalaw ng mga ugat dahil sa pagdaloy ng dugo mula	sa puso, karaniwang nadaramá sa pulsúhan at leeg
pintíg: ang katulad na galaw ng tunog, liwanag, koryente, o musika, hal	pintig ng tambol, pintig ng motor
namiminto	likely to happen soon
namiminto	expected to happen
pin·tú·ra	paint
pin·tú·ra	painting
piraso	piece, bit, fragment, portion
isang piraso	one piece
malaking piraso	large piece
maliit na piraso	small piece
isang malaking piraso ng aking puso	a big piece of my heart
Dalawang piraso ang natira.	Two pieces were left.
pira-piraso	pieces, bits, fragments
At least two meanings for this word in the dictionary, differentiated	by accented syllable.
pitó	seven (7)
labimpitó	seventeen
makapitó	seven times
pumito	to whistle, whistled
Paano Pumito	How to Whistle
Pipito ako.	I will whistle.
pitpít	beaten
pitpit	pounded
pinitpít na luya	pounded ginger
porsiyénto	percent
porsiyénto: sapì, kasunduan, at iba pa na nanganga-ilangan ng antas ng	interes
pó·sas	handcuffs
pó·sas	cuffs
pósas: pares ng bakal na hugis singsing, may kadena, at karaniwang	ikinakabit sa galáng-galangán ng bilanggo
pugad ng ibon	bird’s nest
mga pugad	nests
paniningalang pugad	panliligaw
Kasingkahulugan:	Synonym:
sa puhunang limandaang piso	with an investment of five hundred pesos
pulá ng itlog	egg yolk
mapula	reddish
kapulahan	redness
magpula	wear red
mamula	to blush
mamula-mula	to glow
namula	turned red
namumula	reddening
pamumula	glowing, blushing
pula ng itlog	egg yolk
pulô	island
kapuluán	archipelago
tagapulô	islander
pulong	meeting
kapulungan	assembly
magpulong	a lot of people to meet
pulong-balitaan	press-con
magkasámang pulong balitaan	joint press conference
pulot	picking up from the ground
mamulot	to pick up things, glean
malapot na matamis; tunaw na matamis na panghalo sa inumin ng kabayo;	arnibal, sirup; puyaw, bagkat
pulot-gata	honeymoon
magpulot-gata	to have or go on a honeymoon
punò	tree
isang punò	a tree
mga punò	trees
punong-kahoy	tree
puno ng mangga	mango tree
punò	chief, leader
punong-guro	head teacher
pamunuan	to preside
pasimuno	perpetrator
punò	origin, beginning, source, base
mapunô	to be filled
Mabilis mapunô ang basurahan.	The trash can gets filled up fast.
punô	fed up
ginagawang hanapbuhay ang paglilinis ng mga puntod	making a living out of cleaning up tombs
papuri	praise
ipagkapuri	be proud of or well satisfied with
magpuri	to priase, compliment
papurihan	to praise, to applaud
púri: karaniwang pambabae, katangian ng walang karanasang seksuwal o	malaya ang isip sa anumang pagnana-sàng seksuwal
putól	cut (adjective)
pútol	cut (noun, verb)
pútol, pagpútol: paghati o pag-hiwalay ng isang bahagi sa ibang bahagi	gaya ng pagputol sa lubid, sinulid, at sanga
pútol, pagpútol: pagpapahinto sa isang tuloy-tuloy na gawain o proseso	gaya sa pagputol sa daloy ng koryente, pagputol sa trabaho
Puwede ito.	This can be.
Puwede ba?	Is it okay?
Puwede bang pumasok?	Is it okay to enter?
Puwedeng pumasok.	It’s fine to go in.
Puwedeng puwede.	Totally acceptable.
Sori, hindi ako puwede.	Sorry, I cannot be.
Paumanhin, hindi ako maaaring dumalo.	Apologies, I can’t attend.
Pwede bang kumain?	Is it okay to eat?
Hindi pwede.	Not okay. Not allowed.
puwersa	force, strength, pressure
puwersahin	to force
Huwag mo akong puwersahin.	Don’t force me.
puwesto	place
puwesto	position
nakapuwesto	in position
ipuwesto	to install in place
ipinuwesto	installed in place
naipuwesto	was able to put in place
pumuwesto	to take a position
rámbol	gang fight
kahulugan sa Tagalog	meaning in Tagalog
kaguluhan	melee, confusion
rambolan sa bar	rumble at the bar
Isang rambol ang nangyari.	What happened was a rumble (gangfight).
lábulábo: paghahalo-halo at maingay na pagsasáma-sáma ng mga tao kapag	sila ay magulo o nagkakatuwaan, karaniwang ginagamit sa anyong inuulit
The native Tagalog adverb ríto is a variation of díto (meaning:	here).
The Spanish-derived word ríto is the equivalent of the English “rite”	(meaning: ceremony).
ríto	rite
The Tagalog word sa is a preposition that can mean to, at, in, for or	on, depending on the context.
sa Lunes	on Monday
sa Maynila	in Manila, to Manila
Pupunta kami sa Maynila.	We are going to Manila.
Saan sa Maynila?	Where in Manila?
Sori sa ginawa ko.	Sorry for what I did.
para sa iyo	for you
para sa akin	for me
Ang pera ay para sa iyo.	The money is for you.
Saan?	Where?
Saan ang punta mo?	Where you going?
Saan ka pupunta?	Where are you going?
Saan ang daan papuntang Maynila?	Where is the way to Manila?
Saan sila nakatira?	Where do they live?
Saan sila kukuha ng tulong?	Where will they get help?
Saan tayo magkikita?	Where are we going to meet?
Saan mo ito nakuha?	Where were you able to get this?
*Para saan ito?	For what (purpose) is this?
Saan ka patungo?	Where are you headed?
Saan sila nakatira?	Where do they live?
Saan tayo magkikita?	Where are we meeting?
Taga-saan ka?	Where are you from?
[66]Nasaan ang pera ko?	Where is my money?
sabák	blind attack on someone or something
napasabak	ended up participating in an unexpected, difficult situation
pinasabak	forced to participate in an unexpected, difficult situation
sabak	canyon
sabak	mortise on a post to hold a beam/rafter
sabat, sabatin	to interrupt
Hindi ako makasabat.	I couldn’t verbally butt in.
sasabay	will go together
sabayan	to accompany
sabay-sabay	all at the same time
sumabay	to accompany
makisabay	to go at the same time
nakisabay	went at the same time
sabi	statement, to say
sabihin	to say, to tell
Sabihin mo sa kanila.	Tell them.
Sabihin mo sa akin.	Tell me.
pakisabi	please tell
magsabi	to say, tell, state
nasabi	have already said, told
pagsabihan	to reprimand
sa madaling sabi	in short
Sa madaling sabi, tinamad ka kaya hindi ka pumunta.	In short, you were lazy so you didn’t go.
sabik sa iyong pag-ibig	yearning for your love
sabik na sabik	very eager
Sabik na sabik akong makita ka.	I am very eager to see you.
kapana-panabik	so very exciting
Nananabik akong makita ka.	I am so eager to see you.
Nananabik akong makasama ka.	I am so eager to be with you.
Nananabik akong makapiling ka.	I am so eager to be with you.
Miss na kita.	[66]I miss you already.
Ako ay nangungulila sa iyo.	I am yearning for you.
sabit	hanging
sumabit	to get lodged, caught
Ingat ka. Baka masabit.	Be careful. It might get snagged.
nasabit	was caught
nasabit sa gulo	got caught in the mess
isabit sa pako	hang on the nail
Isabit ang pantalon sa sangay ng puno.	Hang the pants on the tree branch.
Isabit ang kuwintas sa leeg.	Hang the necklace on the neck.
Magsabit ka ng diploma sa sala.	Hang up a diploma in the living room.
sabláy: anumang inilalagay nang paalampay sa balikat, bílang bahagi ng	pormal na kasuotan
isabog: ikalat, ipamudmod, ipamahagi; ihasik, isaboy; itapon sa iba’t	ibang dako
sabog	scattering
sabog	explosion, blast
pagsabog	explosion
pagpapasabog	bombing
sabón	soap
sabunin	to soap
sabunin	to wash with soap
Sinabon ako ng titser.	The teacher gave me an earful.
Sadya ang pagpaslang.	The killing was intentional.
sagabal	hindrance, hurdle
sumagabal	to hinder, interefere, oppose
sumagabal	hindered, interfered, opposed
masagabal	full of impediments
sagabalan	to impede, block
“Patayin ang karibal, para walang sagabal.”	Kill the rival, so there are no impediments.
sagasa / sagasain: sagiin, sumagi; salungahin, sagupain; salubungin,	sugbahin
sagip	rescue, save
Sagipin mo ako.	Save me.
Ako ang sasagip sa iyo.	I’ll be the one to save you.
Sinagip mo ako.	You rescued me.
Sinong sasagip sa akin?	Who will save me?
nasagip mula sa mga kidnaper	rescued from kidnappers
The Latin word sagita can be found in a letter that Dr. Jose Rizal	wrote to Dr. Adolph B. Meyer on 20 November 1893.
Ano ang sagót?	What is the answer?
Ano ang sagót mo?	What is your answer?
sinagot	to have answered
Sinagot ko ang tanong.	I answered the question.
Sagutin mo ito.	Answer this.
Other forms of this word: kasagutan (n), isagot, masagutan, makasagot,	magsagutan
sagság	sagging
sagság	split lengthwise
nagmamadali	in a hurry
Sagság sila na matapos ang mga gawain.	They were in a hurry for the chores to be done.
Mula sa Cebu, sagság akong lumipad pa-Maynila.	From Cebu, I hurriedly flew towards Manila.
sumagsag	to go somewhere in a hurry
sá·hod	open hands used to catch a falling object
sahod	salary, wage
dagdag-sahod	additional salary
dagdag-sahod	pay hike, salary raise
This word has at least two meanings, differentiated by accented	syllable.
sáka	agriculture, farming
sakâ na	some other time
Anu-ano ang mga karapatan ng mga migranteng manggagawa at ng kanilang	pamilya kung sakaling sila’y patalsikin?
Ano kaya ang mangyayari kung sakaling matigil ang labis na pamumulitika	sa ating pamahalaan?
Ano kaya ang posibleng mangyayari kung sakaling magising na muli si	Maximillian?
There is also a colloquial meaning for the word sakay — to be able to	understand (you can ride the meaning).
sakáy: anumang ikinakarga, karaniwang sa sasakyan, at dinadalá mula sa	ibang pook patúngo sa isang pook
Pagbabayaran ng kinabukasan ang kasakiman ng nakaraan.	The future will pay for the selfishness of the past.
sakím: may matindi at makasariling lunggati para sa yaman,	kapangyarihan, o pagkain
May sakit ka ba?	Are you sick?
Anong sakit mo?	What are you sick with?
May sakit ako.	I’m sick.
masakit	painful, sore
Saan masakit?	Where does it hurt?
sakit sa puso	heart disease
sakit ng tiyan	stomachache
sakit sa bato	kidney problem
mga sakit sa balat	skin diseases
malasakit: pagdamay, sanggalang, tangkilik, taguyod, pagmamahal;	pakialam
sak·ló·lo	help, aid
Saklolo!	Help!
pasaklolo	to ask for help
sumaklolo	to help, to aid
saklolohin	to come to the rescue of someone
Tumalon ako sa ilog para saklolohin ang babae.	I jumped into the river in order to save the woman.
sinaklolo / sinaklolohan	rescued
Sinaklolo nila ang bata.	They rescued the child.
Sino ang saksí?	Who is the witness?
Ako ang saksí.	I am the witness.
Nasaksihan ko ito.	I witnessed this.
Sino ang nakasaksi dito?	Who was able to witness this?
Huwag mo akong saktan.	Don’t hurt me.
Huwag mong saktan ang bata.	Don’t hurt the child.
Sinasaktan mo ako.	You are hurting me.
sala: mali; pagkakasala; kasalanan; kapintasan, kakulangan; hindi tama,	daplis
sala, salaan: tela o pinung-pinong alambreng nilala na panlinis ng	tubig, langis, atbp; piltro
Maraming salámat.	Many thanks. / Thank you very much.
Maraming salamat po.	Thank you very much. (formal)
Maraming salamat sa ‘yo.	Many thanks to you. (casual)
Maraming salamat po sa inyo.	Many thanks to you. (formal)
Salamat sa tulong nila.	Thanks to their help.
Nagpapasalamat ako at tinulungan mo ako.	I am expressing gratitude for your helping me.
Nagpapasalamat kami dahil nalutas ang problema namin.	We are grateful that our problem was solved.
kasangkapang gamit sa mata para malinaw na makakita; makintab na bagay	na kakikitaan ng larawan na nakatapat; espeho; kristal
salamin	mirror, glass, crystal
baság na salamin	shattered mirror
Nabasag ang salamin.	The mirror shattered.
Manalamin ka muna bago mag-husga.	Use the mirror before passing judgment.
salamin sa mata	eyeglasses
magsalamin	to wear glasses
A drinking glass is called [66]baso by Filipinos. Shattered glass	pieces are called bubog.
salát: kakaunti, di sapat, kulang na kulang, halos said na, halos ubos	na, kakatiting
salbabída	lifesaver, life preserver
salbabída	flotation device
salbabída	tire’s inner tube
salbabída	rare slang for belly fat
buhay	life
salbabída: kagamitang lumulutang sa tubig at maaaring kapitan o sakyan	upang hindi malunod
Salbaheng aso.	Naughty dog.
Salbahe ang anak mo.	Your child is naughty.
Salbahe ka talaga.	You’re really naughty.
Inaadmit ko na salbahe ako.	I admit that I am naughty.
salbáhe: hindi mapagkakatiwalaan, hindi sumusunod sa utos at mahilig	gumawâ ng kalokohan
Sumali ka.	Join in.
Bakit hindi ka sumali sa kanila?	Why didn’t you join them?
Gusto mo bang sumali?	Do you want to join?
Kasali ako.	I’m included
saling-pusà	“cat joining in”
This term is often a friendly reference to someone joining in an	activity, despite not really being a full-fledged member of the group.
This Tagalog word is often used to refer to the situation where two	people just missed meeting each other.
Salita ng Diyos	Word of God
May isang salita…	There is a word…
mga salita	words
masalita	talkative
magsalita	to talk, to speak
Magsalita ka!	Speak! / Talk!
pagsasalita	speaking, talking
salitain	to put into words
tagapagsalita	spokesperson
salitang-kanto	“corner speech” = street talk
Marunong ka bang magsalita ng Tagalog?	Do you know how to speak Tagalog?
The word salúkoy itself is not commonly used. It is the root of	[66]kasalukúyan (meaning: present time).
As an adjective, the Tagalog word samâ means something bad. As a verb,	sama means to go along with.
samâ, adj	bad, evil, wicked
[66]Masamâ ito.	This is bad.
masamang dugô	bad blood
sama, v	go along with, join, accompany
Sumama ka sa amin.	Come along with us.
Ako ay sumama sa kanila.	I joined them.
Samahan mo ako.	Accompany me.
Pasama naman.	Let me come along.
Magkasama sila.	They’re together.
Sama-sama tayo.	You, us, we are all together.
Sinamahan ko siya.	I accompanied him/her.
Sinamahan ko si Lola sa ospital.	I went with grandmother to the hospital.
samantalá	to capitalize, take advantage of
samatalahín	to take advantage of
pagsasamantalá	exploitation, opportunism
ang sinamantalang babae	the woman who was violated
ang pinagsamantalahan	the one who was taken advantage of
ang nagsamantala	the one who took advantage
Sana…	“Hopefully…”
Sana nga…	“I do hope so…”
Sana nandito ka.	I wish you were here.
Sana magkasama tayo.	I wish we were together.
Sana umulan.	I hope it rains.
Sana mayaman ako.	I wish I were rich.
Kung mayaman lang sana ako…	If only I were rich…
Sana sumama ka.	I wish you’d come.
Sana asawa kita.	I wish you were my spouse.
Sana maramdaman mo ito.	I hope you feel this.
Huwag mo sanang isipin na hindi kita mahal.	Please don’t think that I don’t love you.
Sana maintindihan mo and sitwasyon ko.	I hope you understand my situation.
Sana ma-meet kita sa Roma.	I hope I can meet you in Rome.
magsanay	to exercise, as in to practice
kasanayan	skill, proficiency
sanayan	a place for practice
tagapagsanay	trainer
sanáy	skilled, proficient, used to
di-sanáy	unskilled, unused to
Sanáy akong mag-Ingles.	I’m proficient in English (because I’m used to using it).
Sanáy akong maglaba.	I’m proficient at doing laundry (from having done it a lot).
Unrelated to the above word, Sana’y is a combination of the words	[66]Sana and [67]ay.
sandali	an instant
sandali	a second
Sandali lang.	Just a moment.
mga nakaw na sandali	stolen moments
matatamis na sandali	sweet moments
sa huling sandali	at the last moment
pagkaraan ng ilang sandali	after the passing of a few moments
matapos ang ilang sandali	after a few moments
Yakapin mo ang bawat sandali.	Embrace every moment.
Maghintay ka ng ilang sandali.	Wait a few moments.
Sandali lang. Kailangan ko munang basahin into.	Wait a second. I need to read this first.
sandata	weapon
mga sandata	weapons, arms
sandatahan-lakás	armed forces (military)
libo-libong sandatang ginamit sa digmaan	thousands of weapons used in war
ang aking sandatang ilang buwan na ring hindi nagagamit	my weapon, which hasn’t been used for a few months too
ang sanggol	the infant
ang batang sanggol	the infant child / young baby
isang bagong panganak na sanggol	a newly born infant
sanggol sa sabsaban	baby in the manger
May sakit ang sanggol.	The infant is sick.
sangkataúhan	mankind
sangkataúhan	humanity
sangkót: sumáma o mapasáma sa isang pangyayari na maaaring magwakas sa	tagumpay o sa kapahamakan
Ano ang sanhi ng pangingitim ng balat?	What’s the cause of darkening skin?
isang sanhi ng patuloy na paghihirap ng mga magsasaka	one reason for the continued hardship of farmers
Itinanong ko kung ano ang naging sanhi ng sakit ng aso.	I asked what the cause was of the dog’s illness.
sanhî: isang tao o bagay na nagdulot ng isang kilos, kalagayan, o	pangyayari; dahilan
sanhî: simulain, layunin, o kilusan na handang ipagtanggol o isulong ng	isang tao dahil sa kaniyang mahigpit na pakikiisa
Gusto kitang sapakin.	I want to hit you (with my hand).
sinapak	smacked
pananapak	beating
Natamaan ako ng bato.	I was hit by a rock.
sapì	ply
sapì	reinforcement
sapì	business stocks
pagsapì	membership
kasapì	member
magsapì	to join together
Huwag mong sapukin ang bata.	Don’t hit the child.
Bungkalin mo ang kalansay sa apog at lumot ng gunita upang masapol ang	katotohanan.
This was once more widely spelled as [66]sapol. Today, sapul is the	standard spelling.
sapól	ever since
sapól	at the beginning
Sapul nang dumating si Anita sa Maynila…	From when Anita arrived in Manila…
sará	closed
Isara mo ang pinto.	Close the door.
Isara ang lahat ng bukas na bintana.	Close all the open windows.
Isara mo ang iyong mata.	Close your eyes.
Isinara ang daan.	The road was closed.
Bakit isinara ang bangko?	Why was the bank closed?
Bakit nagsara ang bangko?	Why did the bank close?
[66]sarado	closed
Sarado ang pinto.	The door is closed.
Sarado ang bangko.	The bank is closed.
Isarado mo ang pinto.	Close the door.
Isarado mo ang bibig mo.	Close your mouth.
Ang kasalungat na salita ng sarado ay [66]bukas.	The opposite word of closed is open.
saráp, n	tastiness, deliciousness
[66]masaráp	delicious
Ang sarap!	Very delicious!
pinasarap	made more delicious
pinasarap na timpla	a blend made more delicious
Masarap matulog.	Sleeping is so enjoyable.
Masarap kasama ang pamilya.	It feels so good to be with family.
sarili	self
ang aking sarili	my own self
Pinalakpakan ko ang aking sarili.	I applauded myself.
kasarinlan	independence, individuality
makasarili	selfish
magsarili	to become independent
pagkamasarili	egotism
pansarili	personal, private
pansariling gamit	for one’s own use
tiwala sa sarili	self-confidence
wala sa kanyang sarili	absent-minded, not being oneself
sariling atin	our own
sasakyán	vehicle
mga sasakyán	vehicles
sasakyan	will ride
Anong sasakyan natin?	What are we riding in?
sawá	python, boa constrictor
sawà	satiated, fed up
Sawa na ako sa iyo.	I’ve gotten tired of you.
Nagsawa ako.	I got fed up.
Pagkakain ng dalawang kilo ng tsokolate, magsasawa ka rin.	After eating two kilograms of chocolate, you’ll get tired of it too.
Nakasasawa.	~ The novelty wears off.
Hindi nakakasawa ang kanin.	Doesn’t matter how much rice you eat, one never tires of eating it.
Nakakasawa ang tsokolate.	Too much chocolate makes you sick of it.
Sawayin mo ang bata.	Reprimand / Restrain the child.
sumuway	to disobey
sumuway	to violate, oppose
sumuway sa kautusan	disobeyed the order
kasawian	death, misfortune
sawing-palad	unlucky, unfortunate
sa loob at labas ang bayan kong sawi	within and outside my unfortunate country
Ang saya!	So much fun!
masaya	happy
ipagsaya	to celebrate
sumaya	to cheer up
sayang puti	traditional skirt that’s white in color
Sumayaw tayo.	Let’s dance.
Isang sayaw lang.	Just one dance.
Gusto kong sumayaw.	I want to dance.
Gusto mo bang sumayaw?	Do you want to dance?
Bakit ayaw mong sumayaw?	Why don’t you want to dance?
[66]Mga Sayaw ng Pilipinas	Dances of the Philippines
May nagsabi na ang pambansang sayaw ng Pilipinas ay Karinyosa daw.	Someone said the national dance of the Philippines is the [67]Cariñosa.
Turuan mo akong sumayaw ng tinikling.	Teach me how to dance the tinikling.
mga katutubong sayaw	native dances
mananayaw (“danser”)	dancer
sibakin: biyakin, tilarin ang kahoy sa pamamagitan ng paggamit ng	palakol o gulok
sibák	chopping wood
sinibak	fired, dismissed, axed (slang)
Sinibak ang tatlong opisyal.	The three officials were fired.
Sisibakin ka daw sa pwesto.	You’ll reportedly be let go from your position.
balat ng sibuyas	onion’s skin
sigaw	shout, scream, yell
sumigaw	to shout, scream, yell
sumigaw	shouted, screamed, yelled
Huwag kang sumigaw.	Don’t yell.
Sinigawan nila ako.	They yelled at me.
Sumisigaw ako ngayon. Sa isip ko.	I’m screaming right now. In my mind.
Sinisigawan ni Nanay si Pedro.	Mom is yelling at Peter.
Kapag mahal mo ang isang tao, isigaw mo sa mundo.	When you love a person, shout it to the world.
siglá	energy
siglá	enthusiasm
siglá	verve
Siguro ayaw niya ng karne.	Maybe she/he doesn’t like meat.
Siguro umulan.	It probably rained.
Siguro nagalit ang tatay mo.	Your father must have gotten angry.
sikap	diligence, hard work
masikap	diligent, industrious
magsikap	to endeavor, make an effort to
magsumikap, pagsumikapan	to strive
nagsusumikap	is striving
pagsikapan	to try, attempt
pagsisikap	attempt, effort, enthusiasm, zeal
sikapin	to try, seek
sariling sikap	slang for masturbation
oras at pagsisikap	time and effort
Sikát ako sa Pilipinas.	I’m famous in the Philippines.
magpasikat	to show off
kasikatan	popularity
sikíp	tightness
masikíp	tight
Ang sikíp!	How tight!
sikláb	blaze
sikláb	flame
Sa [66]pagsiklab ng digmaan noong 1896, kasama siya sa unang sagupaan	ng mga Katipunero at mga Kastila.
kulubot na siko	wrinkled elbow
sikong kulubot	wrinkled elbow
siniko	elbowed
The brown fruit commonly known as [66]chico is also called tsiko or	síko.
siksik	crammed, tightly packed
isiksik	to cram, pack
isiksik	to wedge, insert
isiksik	to assert, insist
Isiniksik ko sa bulsa ko.	I crammed it into my pocket.
siksikan	crowded
siksikan ng tao	crowded with people
Siksikan ang mga tao.	The people are all crowded.
Ang daming tao!	So many people!
Nagsiksikan ang mga tao.	The people were all tightly packed
Sila ang pangalawa.	They are the second.
Sila ay hindi nagsalita.	They did not speak.
Hindi sila nagsalita.	They didn’t speak.
Sila ang may problema!	They’re the ones with a problem!
silbi	service, utility
tagasilbi	server
walang silbi	useless, without utility
Wala kang silbi.	You’re useless.
nagsilbing inspirasyon	served as inspiration
Anong silbi nito?	Of what use is this?
Manilbi, manilbihan…	To serve…
sinisilbihan	is serving (someone)
Pinagsisilbihan ko ang Diyos.	I am serving God.
isilid	to enclose in a container
sidlan	to fill a container
silid-aralan	classroom
silid-basahan	reading room
silid-kainan	dining room
silid-dasalan	prayer room, oratory
silid-tulugan	bedroom
Ang silid-aklatan ay kung saan may mga aklat at iba pang babasahin.	The reading room is where there are books and other reading materials.
Ang silid-tulugan ay kuwarto kung saan natutulog ang mga tao.	A bedroom is the room where people sleep.
The more common Filipino word for ‘room’ is the Spanish-derived	[66]kuwarto.
sinilip	peeked at
Silipin mo.	Take a peek.
maninilip	someone who peeks, a Peeping Tom
manilip	to peek
Hindi ako maninilip.	I won’t peek.
May nanilip.	Someone peeked.
May naninilip.	Someone is peeking.
sindí	to kindle
singil	collection of a payment or charge
sumingil	to collect or charge
tagasingil	collector of payments
maningil sa hangin	asking the wind to pay back a debt
maningil ng buhay	“collect life” = kill
singil / singilin	kubrahin ang pagkakautang
Sinta ko. = Aking sinta.	My dearest.
[66]Pasko na, sinta ko. (song title)	It’s Christmas already, my love.
kasintahan	sweetheart
magkasintahan	sweethearts, lovebirds
Sinisinta kita.	I love you.
These days, most Filipinos use the word [67]mahal in most contexts, and	the word [68]ibig in more dramatic situations.
Sinungaling!	Liar!
sinungaling	lie
magsinungaling	to lie
Huwag kang magsinungaling!	Don’t lie!
Nagsisinungaling ka ba ngayon?	Are you lying now?
Hindi ako nagsisinungaling.	I’m not lying. / I don’t lie.
Nagsinungaling ako.	I lied.
Bakit ka nagsinungaling?	Why did you lie?
Ayaw kong magsinungaling.	I don’t want to lie.
Ayaw ko nang magsinungaling pa.	I don’t want to lie any more.
Hindi ako marunong magsinungaling.	I don’t know how to lie.
Sinungaling ka talaga!	You’re really a liar!
Mga Kasinungalingang Sinasabi Ng Mga Lalaki	Lies Men Tell
sípag	diligence
sípag	hard work
napakasipag	very diligent
sípag / kasipágan: tuloy-tuloy na pagbubukás ng isip, lakas, at panahon	sa pagsasakatuparan at pagtapos ng anumang gawain
sumipot: lumitaw, lumabas, sumilang, dumating, sumungaw, umultaw,	sumikat
sipot	arrival
sumipot	appear, arrive
Sinong sumipot?	Who showed up?
Sumipot ka ba kagabi?	Did you show up last night?
sumisipot: lumilitaw, lumalabas, sumisilang, dumarating, sumusungaw,	umuultaw, sumisikat
wasak, punit, gisi; gahi, tastas, putok; lamat, basag; depekto,	kapintasan; pagkabulok, pagkahalpok, pagkabilasa; pagkagapok
sirà	break, damage
sirâ	broken
Sirâ ang makina ng kotse.	The car’s engine is broken.
Nasira ang tulog ko.	My sleep was disturbed.
Sinira mo ang tulog ko.	You ruined my sleep.
Bakit mo sinira ito?	Why did you break/ruin this?
mapanira	destructive
masira	spoil, damage, break down
nasira	broke, spoiled
sira ang bait	insane
sira ang tuktok	lunatic
sisánte	dismiss, sack, fire
Sisánte Ka.	You’re Fired.
Nasisante ako.	I was fired.
Baka masisante ka.	You might get fired.
Sana masisante agad si Pedro.	Hope Peter gets fired quick.
pagsisisi	regret
magsisi	to repent, be sorry
pagsisihan	to be sorry for, regret
Nagsisisi ako sa ginawa ko.	I regret what I did.
Sinisi nila ako.	They blamed me.
Sinisisi kita.	I’m blaming you.
Sisihin mo ang ate mo.	Blame your older sister.
Sinita ako ng pulis.	The police officer accosted me.
Mama Sita is also the name of a popular brand of food seasonings in the	Philippines.
isinisiwalat	is disclosing
isinisiwalat ang balita	spreading the news
Kahulugan sa Tagalog	Meaning in Tagalog
Siyá ay kaibigan ko.	She/He is my friend.
Siyá ang mahal ko.	She/He is the one I love.
Siyá si Gloria.	She’s Gloria.
Siyá ba ang nobya mo?	Is she your girlfriend?
Siyá ba ang may kasalanan?	Is he the one at fault?
Kamusta na siyá?	How is she/he now?
Siyá na!	Stop it!
Siyá nawa.	Amen.
* siyá:: katagang ginagamit na pampalit sa pangalan ng tao na	pinag-uusapan
síya: malukong na upuang karaniwang yarì sa matigas na katad at	inilalagay sa likod ng hayop na sinasakyan
siyanga	of course, indeed
Siyanga pala…	By the way…
Sobra kitang minahal.	I loved you too much.
sobra	excessive
sobra-sobra	way too much
sobrang [66]timbang	overweight = obesity
Sobrang init.	Too hot.
Sobrang init sa Pilipinas.	It’s too hot in the Philippines.
May natirang sobrang pagkain.	There’s excess food that was left over.
Mahal kita, sobra!	I love you, overly!
Sumosobra ka na.	You’re being too much now.
This word was originally written as subali’t but the apostrophe is now	often dropped.
subukin	to try, to put someone or something to the test
subukan	to try something out, to taste something
Subukan mo ito.	Try this.
Subukan mong kumain.	Try to eat.
Subukan mo lang.	Just try it.
Subukan mong gawin ang sinabi ko sa iyo.	Try to do what I told you.
nanunubok	is testing
subukan	to try something, attempt
Subukan mo ito.	Try this. (Taste this.)
Tikman mo ito.	Taste this.
Subukan mong kumanta.	Try singing.
Subukan mong bumangon.	Try to get up.
Susubukan ko.	I’ll try.
Sinusubukan ko.	I am trying (it out).
Susubukan kong matulog.	I’ll try to sleep.
súgat	cut, sore
nasugatan	to be wounded
sugatan	wounded person, casualty
Walang Sugat, dulang isinulat ni Severino Reyes noong 1902	No Wounds, play written by Severino Reyes in 1902
súgat: anumang hiwa, gasgas, saksak, at iba pa sa katawan lalo na kung	napinsala ang balát
Isinugod sa ospital.	(Someone) was rushed to the hospital.
sukò	surrender
isinuko	surrendered someone or something
Iba pang kahulugan ng salitang suko: sayad ang tuktok o dulo ng gawing	itaas; sukdol; abot
Notice the difference in the accents on the second syllable of each	differently defined word. The first meaning is more common.
Sulatan mo ako.	Write to me.
sumulat	wrote
isulat	to write down
Isulat mo ang iyong pangalan.	Write your name.
Isulat mo dito ang iyong pangalan.	Write your name here.
kasulatan	document
sulatin	to write
Sulit ito.	This is a good deal.
Sulit ito.	This is worth it.
Sulit ba?	Is it worth it?
sulitin	make the most of out
isulit	to make full use of
sinulit	made full use of
sinusulit	getting the most out of it
Paano masusulit ang limang piso?	How to make the most out of five pesos?
sú·long	advance, progress
* [67]Pinay.site	* [68]Tagalog.site
sumbong	complaint, accusation
isumbong	to inform someone about what a person did
Isusumbong kita…	I’ll tell on you…
Isusumbong kita sa nanay mo.	I’ll tell on you to your mother.
Isusumbong ko ang ginawa mo.	I’ll report what you did.
